sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1576573262.1577","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1576573262.537644",0,"1576130400.000000000","1576562399.000000000",0,1576573262,50,0,"1576130400.000000000","1576562399.000000000",completed,"0.138",,,,,,,,,,,,,,,
"1576573263.1578","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1576573263.910584",0,"1576130400.000000000","1576562399.000000000",0,1576573263,1,0,"1576130400.000000000","1576562399.000000000",completed,"0.055",,,,,,,,,,,,,,,
"1576573264.1579","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1576573264.762635",0,"1576130400.000000000","1576562399.000000000",0,1576573264,1,0,"1576130400.000000000","1576562399.000000000",completed,"1.099",,,,,,,,,,,,,,,
"1576573266.1582","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1576573266.659854",0,"1576130400.000000000","1576562399.000000000",3492,1576573266,1,3492,"1576130400.000000000","1576562399.000000000",completed,"2.036",,,,,,,,,,,,,,,
"1576573269.1583","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1576573269.584764",0,"1576130400.000000000","1576562399.000000000",3492,1576573269,1,3492,"1576130400.000000000","1576562399.000000000",completed,"1.848",,,,,,,,,,,,,,,
"1576573272.1584","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1576573272.117443",0,"1576130400.000000000","1576562399.000000000",25017,1576573272,1,25017,"1576130400.000000000","1576562399.000000000",completed,"1.192",,,,,,,,,,,,,,,
"1576573274.1585","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1576573274.116706",0,"1576130400.000000000","1576562399.000000000",0,1576573274,1,0,"1576130400.000000000","1576562399.000000000",completed,"1.2730000000000001",,,,,,,,,,,,,,,
"1576573276.1586","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1576573276.088895",0,"1576130400.000000000","1576562399.000000000",0,1576573276,0,0,"1576130400.000000000","1576562399.000000000",completed,"1.032",,,,,,,,,,,,,,,
"1576573277.1587","| savedsearch instrumentation.performance.bundleReplicationCycle","Jonathons-MacBook-Air.local","1576573277.824235",0,"1576130400.000000000","1576562399.000000000",0,1576573277,1,0,"1576130400.000000000","1576562399.000000000",completed,"1.0070000000000001",,,,,,,,,,,,,,,
"1576573279.1588","| savedsearch instrumentation.usage.metrics","Jonathons-MacBook-Air.local","1576573279.476417",0,"1576130400.000000000","1576562399.000000000",0,1576573279,0,0,"1576130400.000000000","1576562399.000000000",completed,"0.133",,,,,,,,,,,,,,,
"1576573280.1589","| savedsearch instrumentation.usage.rollup","Jonathons-MacBook-Air.local","1576573280.293510",0,"1576130400.000000000","1576562399.000000000",0,1576573280,0,0,"1576130400.000000000","1576562399.000000000",completed,"1.042",,,,,,,,,,,,,,,
"1576573282.1590","| savedsearch instrumentation.usage.kvstore","Jonathons-MacBook-Air.local","1576573282.112286",0,"1576130400.000000000","1576562399.000000000",0,1576573282,1,0,"1576130400.000000000","1576562399.000000000",completed,"0.085",,,,,,,,,,,,,,,
"1576573290.1591","| savedsearch instrumentation.performance.indexing","Jonathons-MacBook-Air.local","1576573290.694937",0,"1576130400.000000000","1576562399.000000000",2537,1576573290,2,2537,"1576130400.000000000","1576562399.000000000",completed,"1.059",,,,,,,,,,,,,,,
"1576573292.1592","| savedsearch instrumentation.performance.search","Jonathons-MacBook-Air.local","1576573292.608304",0,"1576130400.000000000","1576562399.000000000",5411,1576573292,5,5411,"1576130400.000000000","1576562399.000000000",completed,"2.114",,,,,,,,,,,,,,,
"1576573295.1593","| savedsearch instrumentation.usage.search.concurrent","Jonathons-MacBook-Air.local","1576573295.507138",0,"1576130400.000000000","1576562399.000000000",0,1576573295,0,0,"1576130400.000000000","1576562399.000000000",completed,"0.19",,,,,,,,,,,,,,,
"1576573296.1594","| savedsearch instrumentation.usage.users.active","Jonathons-MacBook-Air.local","1576573296.335865",0,"1576130400.000000000","1576562399.000000000",1197,1576573296,5,12280,"1576130400.000000000","1576562399.000000000",completed,"0.861",,,,,,,,,,,,,,,
"1576573297.1595","| savedsearch instrumentation.deployment.node","Jonathons-MacBook-Air.local","1576573297.914786",0,"1576130400.000000000","1576562399.000000000",281,1576573297,5,281,"1576130400.000000000","1576562399.000000000",completed,"0.785",,,,,,,,,,,,,,,
"1576573299.1596","| savedsearch instrumentation.deployment.index","Jonathons-MacBook-Air.local","1576573299.505193",0,"1576130400.000000000","1576562399.000000000",0,1576573299,24,0,"1576130400.000000000","1576562399.000000000",completed,"1.111",,,,,,,,,,,,,,,
"1576573301.1597","| savedsearch instrumentation.usage.search.type","Jonathons-MacBook-Air.local","1576573301.794321",0,"1576130400.000000000","1576562399.000000000",0,1576573301,0,0,"1576130400.000000000","1576562399.000000000",completed,"0.184",,,,,,,,,,,,,,,
"1576573302.1598","| savedsearch instrumentation.licensing.stack","Jonathons-MacBook-Air.local","1576573302.637946",0,"1576130400.000000000","1576562399.000000000",4,1576573302,4,4,"1576130400.000000000","1576562399.000000000",completed,"0.224",,,,,,,,,,,,,,,
"1576573303.1599","| savedsearch instrumentation.deployment.forwarders","Jonathons-MacBook-Air.local","1576573303.531902",0,"1576130400.000000000","1576562399.000000000",0,1576573303,0,0,"1576130400.000000000","1576562399.000000000",completed,"0.185",,,,,,,,,,,,,,,
"1576573304.1600","| savedsearch instrumentation.usage.indexing.sourcetype","Jonathons-MacBook-Air.local","1576573304.338969",0,"1576130400.000000000","1576562399.000000000",19821,1576573304,44,19821,"1576130400.000000000","1576562399.000000000",completed,"5.057",,,,,,,,,,,,,,,
"1576573310.1601","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1576573310.200362",0,"1576130400.000000000","1576562399.000000000",0,1576573310,1,0,"1576130400.000000000","1576562399.000000000",completed,"0.252",,,,,,,,,,,,,,,
"1576573311.1602","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1576573311.137205",0,"1576130400.000000000","1576562399.000000000",3,1576573311,4,59,"1576130400.000000000","1576562399.000000000",completed,"0.227",,,,,,,,,,,,,,,
"1576573318.1603","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-12-12 date<=2019-12-16 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1576573318.492025",0,"1576573200.000000000","1576573318.000000000",153,1576573318,153,153,"1576573200.000000000","1576573318.000000000",completed,"0.188",,,,,,,,,,,,,,,
"1576832462.3633","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1576832462.420308",0,"1576476000.000000000","1576821599.000000000",0,1576832462,50,0,"1576476000.000000000","1576821599.000000000",completed,"0.139",,,,,,,,,,,,,,,
"1576832463.3634","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1576832463.628486",0,"1576476000.000000000","1576821599.000000000",0,1576832463,1,0,"1576476000.000000000","1576821599.000000000",completed,"0.053",,,,,,,,,,,,,,,
"1576832464.3635","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1576832464.336392",0,"1576476000.000000000","1576821599.000000000",0,1576832464,1,0,"1576476000.000000000","1576821599.000000000",completed,"1.038",,,,,,,,,,,,,,,
"1576832466.3638","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1576832466.098617",0,"1576476000.000000000","1576821599.000000000",4512,1576832466,1,4512,"1576476000.000000000","1576821599.000000000",completed,"2.236",,,,,,,,,,,,,,,
"1576832469.3639","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1576832469.091054",0,"1576476000.000000000","1576821599.000000000",4512,1576832469,1,4512,"1576476000.000000000","1576821599.000000000",completed,"2.113",,,,,,,,,,,,,,,
"1576832471.3640","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1576832471.816536",0,"1576476000.000000000","1576821599.000000000",35214,1576832471,1,35214,"1576476000.000000000","1576821599.000000000",completed,"1.292",,,,,,,,,,,,,,,
"1576832473.3641","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1576832473.598617",0,"1576476000.000000000","1576821599.000000000",0,1576832473,1,0,"1576476000.000000000","1576821599.000000000",completed,"1.224",,,,,,,,,,,,,,,
"1576832475.3642","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1576832475.453655",0,"1576476000.000000000","1576821599.000000000",0,1576832475,0,0,"1576476000.000000000","1576821599.000000000",completed,"1.0070000000000001",,,,,,,,,,,,,,,
"1576832476.3643","| savedsearch instrumentation.performance.bundleReplicationCycle","Jonathons-MacBook-Air.local","1576832476.995787",0,"1576476000.000000000","1576821599.000000000",0,1576832477,1,0,"1576476000.000000000","1576821599.000000000",completed,"0.9490000000000001",,,,,,,,,,,,,,,
"1576832478.3644","| savedsearch instrumentation.usage.metrics","Jonathons-MacBook-Air.local","1576832478.605024",0,"1576476000.000000000","1576821599.000000000",0,1576832478,0,0,"1576476000.000000000","1576821599.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,
"1576832479.3645","| savedsearch instrumentation.usage.rollup","Jonathons-MacBook-Air.local","1576832479.331378",0,"1576476000.000000000","1576821599.000000000",0,1576832479,0,0,"1576476000.000000000","1576821599.000000000",completed,"0.986",,,,,,,,,,,,,,,
"1576832480.3646","| savedsearch instrumentation.usage.kvstore","Jonathons-MacBook-Air.local","1576832480.883192",0,"1576476000.000000000","1576821599.000000000",0,1576832480,1,0,"1576476000.000000000","1576821599.000000000",completed,"0.08700000000000001",,,,,,,,,,,,,,,
"1576832489.3647","| savedsearch instrumentation.performance.indexing","Jonathons-MacBook-Air.local","1576832489.052240",0,"1576476000.000000000","1576821599.000000000",3096,1576832489,2,3096,"1576476000.000000000","1576821599.000000000",completed,"1.301",,,,,,,,,,,,,,,
"1576832490.3648","| savedsearch instrumentation.performance.search","Jonathons-MacBook-Air.local","1576832490.872503",0,"1576476000.000000000","1576821599.000000000",7056,1576832490,4,7056,"1576476000.000000000","1576821599.000000000",completed,"2.356",,,,,,,,,,,,,,,
"1576832493.3649","| savedsearch instrumentation.usage.search.concurrent","Jonathons-MacBook-Air.local","1576832493.875792",0,"1576476000.000000000","1576821599.000000000",0,1576832493,0,0,"1576476000.000000000","1576821599.000000000",completed,"0.295",,,,,,,,,,,,,,,
"1576832494.3650","| savedsearch instrumentation.usage.users.active","Jonathons-MacBook-Air.local","1576832494.778259",0,"1576476000.000000000","1576821599.000000000",5397,1576832494,4,19457,"1576476000.000000000","1576821599.000000000",completed,"1.991",,,,,,,,,,,,,,,
"1576832497.3651","| savedsearch instrumentation.deployment.node","Jonathons-MacBook-Air.local","1576832497.337266",0,"1576476000.000000000","1576821599.000000000",413,1576832497,4,413,"1576476000.000000000","1576821599.000000000",completed,"0.851",,,,,,,,,,,,,,,
"1576832498.3652","| savedsearch instrumentation.deployment.index","Jonathons-MacBook-Air.local","1576832498.729129",0,"1576476000.000000000","1576821599.000000000",0,1576832498,24,0,"1576476000.000000000","1576821599.000000000",completed,"1.038",,,,,,,,,,,,,,,
"1576832500.3653","| savedsearch instrumentation.usage.search.type","Jonathons-MacBook-Air.local","1576832500.640082",0,"1576476000.000000000","1576821599.000000000",0,1576832500,0,0,"1576476000.000000000","1576821599.000000000",completed,"0.182",,,,,,,,,,,,,,,
"1576832501.3654","| savedsearch instrumentation.licensing.stack","Jonathons-MacBook-Air.local","1576832501.338833",0,"1576476000.000000000","1576821599.000000000",4,1576832501,4,4,"1576476000.000000000","1576821599.000000000",completed,"0.213",,,,,,,,,,,,,,,
"1576832502.3655","| savedsearch instrumentation.deployment.forwarders","Jonathons-MacBook-Air.local","1576832502.096243",0,"1576476000.000000000","1576821599.000000000",0,1576832502,0,0,"1576476000.000000000","1576821599.000000000",completed,"0.177",,,,,,,,,,,,,,,
"1576832502.3656","| savedsearch instrumentation.usage.indexing.sourcetype","Jonathons-MacBook-Air.local","1576832502.760666",0,"1576476000.000000000","1576821599.000000000",23532,1576832502,42,23532,"1576476000.000000000","1576821599.000000000",completed,"5.921",,,,,,,,,,,,,,,
"1576832509.3657","| savedsearch instrumentation.deployment.clustering.indexer","Jonathons-MacBook-Air.local","1576832509.466441",0,"1576476000.000000000","1576821599.000000000",0,1576832509,1,0,"1576476000.000000000","1576821599.000000000",completed,"0.244",,,,,,,,,,,,,,,
"1576832510.3658","| savedsearch instrumentation.usage.app.page","Jonathons-MacBook-Air.local","1576832510.434182",0,"1576476000.000000000","1576821599.000000000",2,1576832510,2,11,"1576476000.000000000","1576821599.000000000",completed,"0.224",,,,,,,,,,,,,,,
"1576832517.3659","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2019-12-16 date<=2019-12-19 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","Jonathons-MacBook-Air.local","1576832517.403501",0,"1576832400.000000000","1576832516.000000000",145,1576832517,145,146,"1576832400.000000000","1576832516.000000000",completed,"0.20400000000000001",,,,,,,,,,,,,,,
"1577005781.5177","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1577005781.231933",0,"1576735200.000000000","1576994399.000000000",0,1577005781,50,0,"1576735200.000000000","1576994399.000000000",completed,"0.19",,,,,,,,,,,,,,,
"1577005782.5178","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1577005782.800747",0,"1576735200.000000000","1576994399.000000000",0,1577005782,1,0,"1576735200.000000000","1576994399.000000000",completed,"0.074",,,,,,,,,,,,,,,
"1577005783.5179","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1577005783.580509",0,"1576735200.000000000","1576994399.000000000",0,1577005783,1,0,"1576735200.000000000","1576994399.000000000",completed,"1.099",,,,,,,,,,,,,,,
"1577005785.5182","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1577005785.524285",0,"1576735200.000000000","1576994399.000000000",2876,1577005785,1,2876,"1576735200.000000000","1576994399.000000000",completed,"1.778",,,,,,,,,,,,,,,
"1577005788.5183","| savedsearch instrumentation.usage.search.searchtelemetry.searchType","Jonathons-MacBook-Air.local","1577005788.059432",0,"1576735200.000000000","1576994399.000000000",2876,1577005788,1,2876,"1576735200.000000000","1576994399.000000000",completed,"1.7790000000000001",,,,,,,,,,,,,,,
"1577005790.5184","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","Jonathons-MacBook-Air.local","1577005790.550654",0,"1576735200.000000000","1576994399.000000000",14750,1577005790,1,14750,"1576735200.000000000","1576994399.000000000",completed,"1.095",,,,,,,,,,,,,,,
"1577005792.5185","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1577005792.150387",0,"1576735200.000000000","1576994399.000000000",0,1577005792,1,0,"1576735200.000000000","1576994399.000000000",completed,"1.203",,,,,,,,,,,,,,,
"1577005793.5186","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1577005793.998965",0,"1576735200.000000000","1576994399.000000000",0,1577005794,0,0,"1576735200.000000000","1576994399.000000000",completed,"1.071",,,,,,,,,,,,,,,
