sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1600513317.17158","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600513317.596134",0,1,1600513317,1,0,canceled,"0.655",,,,,,,,,,,
"1600515060.17174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600515060.137145",0,1,1600515060,1,0,canceled,"0.871",,,,,,,,,,,
"1600517821.17217","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600517821.305430",0,1,1600517821,1,0,canceled,"0.621",,,,,,,,,,,
"1600525462.17243","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600525462.765873",0,1,1600525462,1,0,canceled,"2.419",,,,,,,,,,,
"1600528621.17303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600528621.798723",0,1,1600528621,1,0,canceled,"0.807",,,,,,,,,,,
"1600532221.17358","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600532221.911156",0,1,1600532222,1,0,canceled,"0.625",,,,,,,,,,,
"1600538454.17413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600538454.553271",0,1,1600538454,1,0,canceled,"0.792",,,,,,,,,,,
"1600546079.17433","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600546079.788336",0,1,1600546080,1,0,canceled,"0.75",,,,,,,,,,,
"1600552283.17449","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600552283.891665",0,1,1600552284,1,0,canceled,"0.718",,,,,,,,,,,
"1600559519.17467","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600559519.426471",0,1,1600559519,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1600566779.17485","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600566779.869969",0,1,1600566780,1,0,canceled,"0.659",,,,,,,,,,,
"1600574039.17503","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600574039.518863",0,1,1600574039,1,0,canceled,"0.91",,,,,,,,,,,
"1600581299.17518","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600581299.884525",0,1,1600581300,1,0,canceled,"1.095",,,,,,,,,,,
"1600588559.17539","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600588559.287066",0,1,1600588559,1,0,canceled,"0.74",,,,,,,,,,,
"1600595818.17554","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600595818.665007",0,1,1600595818,1,0,canceled,"0.795",,,,,,,,,,,
"1600601490.17572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600601490.947294",0,1,1600601491,1,0,canceled,"1.027",,,,,,,,,,,
"1600604221.17616","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600604221.848488",0,1,1600604222,1,0,canceled,"0.611",,,,,,,,,,,
"1600607822.17671","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600607822.067013",0,1,1600607822,1,0,canceled,"0.639",,,,,,,,,,,
"1600611421.17725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600611421.182286",0,1,1600611421,1,0,canceled,"0.577",,,,,,,,,,,
"1600615903.17760","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600615903.593636",0,1,1600615903,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1600618625.17791","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600618625.325924",0,1,1600618625,1,0,canceled,"2.451",,,,,,,,,,,
"1600622224.17846","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600622224.727781",0,1,1600622225,1,0,canceled,"2.603",,,,,,,,,,,
"1600625822.17901","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600625822.283642",0,1,1600625822,1,0,canceled,"0.594",,,,,,,,,,,
"1600629421.17956","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600629421.875649",0,1,1600629422,1,0,canceled,"0.588",,,,,,,,,,,
"1600633021.18010","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600633021.879292",0,1,1600633022,1,0,canceled,"0.627",,,,,,,,,,,
"1600636622.18065","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600636622.054737",0,1,1600636622,1,0,canceled,"0.607",,,,,,,,,,,
"1600640221.18120","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600640221.960274",0,0,1600640222,0,0,canceled,"0.599",,,,,,,,,,,
"1600643821.18174","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600643821.776925",0,1,1600643822,1,0,canceled,"0.724",,,,,,,,,,,
"1600647421.18229","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600647421.570879",0,1,1600647421,1,0,canceled,"0.63",,,,,,,,,,,
"1600651021.18284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600651021.973049",0,1,1600651022,1,0,canceled,"0.663",,,,,,,,,,,
"1600654621.18340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600654621.967366",0,1,1600654622,1,0,canceled,"0.63",,,,,,,,,,,
"1600658222.18395","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600658222.154760",0,1,1600658222,1,0,canceled,"0.636",,,,,,,,,,,
"1600661821.18448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600661821.569255",0,1,1600661821,1,0,canceled,"0.617",,,,,,,,,,,
"1600665421.18504","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600665421.731220",0,1,1600665421,1,0,canceled,"0.624",,,,,,,,,,,
"1600669021.18559","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600669021.678829",0,1,1600669021,1,0,canceled,"0.599",,,,,,,,,,,
"1600672621.18641","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600672621.618171",0,1,1600672621,1,0,canceled,"0.601",,,,,,,,,,,
"1600676221.18695","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600676221.687561",0,1,1600676221,1,0,canceled,"0.603",,,,,,,,,,,
"1600679821.18751","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600679821.845866",0,1,1600679822,1,0,canceled,"0.605",,,,,,,,,,,
"1600683422.18806","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600683422.203724",0,1,1600683422,1,0,canceled,"0.68",,,,,,,,,,,
"1600687022.18859","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600687022.272986",0,1,1600687022,1,0,canceled,"0.637",,,,,,,,,,,
"1600690621.18914","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600690621.405080",0,1,1600690621,1,0,canceled,"0.629",,,,,,,,,,,
"1600694221.18969","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600694221.330468",0,1,1600694221,1,0,canceled,"0.613",,,,,,,,,,,
"1600697822.19024","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600697822.154506",0,1,1600697822,1,0,canceled,"0.78",,,,,,,,,,,
"1600701421.19078","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600701421.584515",0,1,1600701421,1,0,canceled,"0.658",,,,,,,,,,,
"1600705021.19132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600705021.737520",0,1,1600705021,1,0,canceled,"0.62",,,,,,,,,,,
"1600708622.19188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600708622.043236",0,1,1600708622,1,0,canceled,"0.618",,,,,,,,,,,
"1600712222.19242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600712222.278584",0,1,1600712222,1,0,canceled,"0.65",,,,,,,,,,,
"1600715821.19296","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600715821.641276",0,1,1600715821,1,0,canceled,"0.607",,,,,,,,,,,
"1600719422.19352","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600719422.172831",0,1,1600719422,1,0,canceled,"0.599",,,,,,,,,,,
"1600723021.19407","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600723021.662395",0,1,1600723021,1,0,canceled,"0.787",,,,,,,,,,,
"1600726622.19462","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600726622.457647",0,1,1600726622,1,0,canceled,"0.666",,,,,,,,,,,
"1600730222.19517","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600730222.258399",0,1,1600730222,1,0,canceled,"0.677",,,,,,,,,,,
"1600733821.19572","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600733821.541993",0,1,1600733821,1,0,canceled,"0.727",,,,,,,,,,,
"1600737421.19627","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600737421.300531",0,1,1600737421,1,0,canceled,"0.755",,,,,,,,,,,
"1600741022.19681","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600741022.192197",0,1,1600741022,1,0,canceled,"0.638",,,,,,,,,,,
"1600744621.19736","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600744621.606954",0,1,1600744621,1,0,canceled,"0.616",,,,,,,,,,,
"1600748221.19791","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600748221.765569",0,1,1600748221,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1600751821.19846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600751821.833125",0,1,1600751822,1,0,canceled,"0.679",,,,,,,,,,,
"1600755422.19902","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600755422.683416",0,1,1600755422,1,0,canceled,"0.639",,,,,,,,,,,
"1600759021.19957","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600759021.861042",0,1,1600759022,1,0,canceled,"0.665",,,,,,,,,,,
"1600762621.20012","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600762621.600425",0,1,1600762621,1,0,canceled,"0.633",,,,,,,,,,,
"1600766221.20067","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600766221.995925",0,1,1600766222,1,0,canceled,"0.726",,,,,,,,,,,
"1600769821.20123","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600769821.882166",0,1,1600769822,1,0,canceled,"0.846",,,,,,,,,,,
"1600773421.20177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600773421.534233",0,1,1600773421,1,0,canceled,"0.641",,,,,,,,,,,
"1600777022.20232","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600777022.092481",0,1,1600777022,1,0,canceled,"0.686",,,,,,,,,,,
"1600780621.20286","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600780621.635473",0,1,1600780621,1,0,canceled,"0.779",,,,,,,,,,,
"1600784221.20341","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600784221.763685",0,1,1600784222,1,0,canceled,"0.679",,,,,,,,,,,
"1600787821.20395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600787821.215620",0,1,1600787821,1,0,canceled,"0.7000000000000001",,,,,,,,,,,
"1600791421.20452","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600791421.459102",0,1,1600791421,1,0,canceled,"0.62",,,,,,,,,,,
"1600795021.20508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600795021.173401",0,1,1600795021,1,0,canceled,"0.712",,,,,,,,,,,
"1600798622.20562","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600798622.107177",0,1,1600798622,1,0,canceled,"0.663",,,,,,,,,,,
"1600802222.20617","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600802222.109211",0,1,1600802222,1,0,canceled,"0.635",,,,,,,,,,,
"1600805821.20672","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600805821.539868",0,1,1600805821,1,0,canceled,"0.589",,,,,,,,,,,
"1600809421.20726","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600809421.399578",0,1,1600809421,1,0,canceled,"0.707",,,,,,,,,,,
"1600813022.20782","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600813022.047563",0,1,1600813022,1,0,canceled,"0.657",,,,,,,,,,,
"1600816622.20836","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600816622.056118",0,1,1600816622,1,0,canceled,"0.637",,,,,,,,,,,
"1600820221.20892","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600820221.732796",0,1,1600820221,1,0,canceled,"0.656",,,,,,,,,,,
"1600823821.20948","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600823821.397515",0,1,1600823821,1,0,canceled,"0.589",,,,,,,,,,,
"1600827421.21004","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600827421.368542",0,1,1600827421,1,0,canceled,"0.77",,,,,,,,,,,
"1600831021.21059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600831021.567822",0,1,1600831021,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1600834621.21113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600834621.906485",0,1,1600834622,1,0,canceled,"0.606",,,,,,,,,,,
"1600838222.21167","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600838222.044226",0,1,1600838222,1,0,canceled,"0.596",,,,,,,,,,,
"1600841822.21223","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600841822.067893",0,1,1600841822,1,0,canceled,"1.0050000000000001",,,,,,,,,,,
"1600845421.21279","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600845421.417865",0,1,1600845421,1,0,canceled,"0.659",,,,,,,,,,,
"1600849021.21334","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600849021.446977",0,1,1600849021,1,0,canceled,"0.591",,,,,,,,,,,
"1600852621.21389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600852621.952864",0,1,1600852622,1,0,canceled,"0.651",,,,,,,,,,,
"1600856222.21444","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600856222.214764",0,1,1600856222,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1600859821.21499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600859821.839676",0,1,1600859822,1,0,canceled,"0.766",,,,,,,,,,,
"1600863421.21553","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600863421.961873",0,1,1600863422,1,0,canceled,"0.757",,,,,,,,,,,
"1600867021.21609","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600867021.986265",0,1,1600867022,1,0,canceled,"1.16",,,,,,,,,,,
"1600870622.21665","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600870622.963838",0,1,1600870623,1,0,canceled,"0.884",,,,,,,,,,,
"1600874221.21720","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600874221.374007",0,1,1600874221,1,0,canceled,"0.746",,,,,,,,,,,
"1600877822.21774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600877822.127284",0,1,1600877822,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1600881421.21829","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600881421.746739",0,1,1600881422,1,0,canceled,"1.08",,,,,,,,,,,
"1600885022.21884","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600885022.712500",0,1,1600885023,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1600888621.21939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600888621.959284",0,1,1600888622,1,0,canceled,"0.751",,,,,,,,,,,
"1600895821.22029","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600895821.344865",0,1,1600895821,1,0,canceled,"0.643",,,,,,,,,,,
"1600899422.22084","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600899422.040847",0,1,1600899422,1,0,canceled,"0.738",,,,,,,,,,,
"1600903021.22140","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600903021.407283",0,1,1600903021,1,0,canceled,"0.666",,,,,,,,,,,
"1600906622.22194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600906622.037591",0,1,1600906622,1,0,canceled,"0.772",,,,,,,,,,,
"1600910221.22249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600910221.697447",0,1,1600910221,1,0,canceled,"0.626",,,,,,,,,,,
"1600913821.22304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600913821.772376",0,1,1600913821,1,0,canceled,"0.687",,,,,,,,,,,
"1600917421.22359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600917421.703771",0,1,1600917421,1,0,canceled,"0.59",,,,,,,,,,,
"1600921021.22413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600921021.926444",0,1,1600921022,1,0,canceled,"0.629",,,,,,,,,,,
"1600924621.22467","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600924621.780011",0,1,1600924621,1,0,canceled,"0.744",,,,,,,,,,,
"1600928222.22522","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600928222.016007",0,1,1600928222,1,0,canceled,"0.628",,,,,,,,,,,
"1600931821.22577","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600931821.897131",0,1,1600931822,1,0,canceled,"0.635",,,,,,,,,,,
"1600935422.22631","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1600935422.054526",0,1,1600935422,1,0,canceled,"0.605",,,,,,,,,,,
"1600939022.22686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600939022.549023",0,1,1600939022,1,0,canceled,"0.683",,,,,,,,,,,
"1600942621.22741","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1600942621.889072",0,1,1600942622,1,0,canceled,"0.6",,,,,,,,,,,
