sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1562019421.2873","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562019421.328840",0,1,1562019421,1,0,canceled,"0.671",,,,,,,,,,,
"1562023021.2945","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562023021.696265",0,1,1562023021,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1562026622.3019","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562026622.153207",0,1,1562026622,1,0,canceled,"0.677",,,,,,,,,,,
"1562030221.3091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562030221.443104",0,0,1562030221,0,0,canceled,"0.671",,,,,,,,,,,
"1562033821.3164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562033821.170346",0,1,1562033821,1,0,canceled,"0.732",,,,,,,,,,,
"1562037802.3202","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562037802.914696",0,1,1562037803,1,0,canceled,"0.986",,,,,,,,,,,
"1562041021.3275","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562041021.999848",0,1,1562041022,1,0,canceled,"1.1420000000000001",,,,,,,,,,,
"1562044621.3348","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562044621.750488",0,1,1562044621,1,0,canceled,"0.537",,,,,,,,,,,
"1562048220.3420","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562048220.995553",0,1,1562048221,1,0,canceled,"0.541",,,,,,,,,,,
"1562058901.3470","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562058901.030541",0,1,1562058901,1,0,canceled,"0.68",,,,,,,,,,,
"1562066159.3487","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562066159.125326",0,1,1562066159,1,0,canceled,"1.112",,,,,,,,,,,
"1562070621.3507","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562070621.676367",0,1,1562070621,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1562073421.3584","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562073421.687196",0,1,1562073421,1,0,canceled,"0.518",,,,,,,,,,,
"1562077021.3656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562077021.837795",0,1,1562077021,1,0,canceled,"0.662",,,,,,,,,,,
"1562080621.3714","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562080621.321298",0,1,1562080621,1,0,canceled,"0.585",,,,,,,,,,,
"1562084221.3768","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562084221.718115",0,1,1562084221,1,0,canceled,"0.587",,,,,,,,,,,
"1562087821.3824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562087821.576531",0,1,1562087821,1,0,canceled,"0.55",,,,,,,,,,,
"1562091421.3880","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562091421.075307",0,1,1562091421,1,0,canceled,"0.555",,,,,,,,,,,
"1562095021.3937","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562095021.811655",0,1,1562095021,1,0,canceled,"0.556",,,,,,,,,,,
"1562098621.3994","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562098621.533644",0,1,1562098621,1,0,canceled,"0.598",,,,,,,,,,,
"1562102221.4051","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562102221.531818",0,1,1562102221,1,0,canceled,"0.759",,,,,,,,,,,
"1562105822.4107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562105822.414039",0,1,1562105822,1,0,canceled,"1.258",,,,,,,,,,,
"1562109421.4164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562109421.847948",0,1,1562109422,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1562113021.4221","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562113021.955643",0,1,1562113022,1,0,canceled,"0.679",,,,,,,,,,,
"1562116621.4276","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562116621.552094",0,1,1562116621,1,0,canceled,"0.809",,,,,,,,,,,
"1562120221.4335","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562120221.931898",0,1,1562120222,1,0,canceled,"0.605",,,,,,,,,,,
"1562123821.4390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562123821.081804",0,1,1562123821,1,0,canceled,"0.562",,,,,,,,,,,
"1562127422.4447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562127422.464347",0,1,1562127422,1,0,canceled,"1.71",,,,,,,,,,,
"1562134621.58","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562134621.637631",0,1,1562134621,1,0,canceled,"0.704",,,,,,,,,,,
"1562138222.121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562138222.378826",0,1,1562138222,1,0,canceled,"0.665",,,,,,,,,,,
"1562141821.177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562141821.520210",0,1,1562141821,1,0,canceled,"0.626",,,,,,,,,,,
"1562145422.235","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562145422.125391",0,1,1562145422,1,0,canceled,"0.549",,,,,,,,,,,
"1562149022.291","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562149022.202731",0,1,1562149022,1,0,canceled,"0.64",,,,,,,,,,,
"1562152622.346","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562152622.228803",0,1,1562152622,1,0,canceled,"0.608",,,,,,,,,,,
"1562156222.403","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562156222.214109",0,1,1562156222,1,0,canceled,"0.803",,,,,,,,,,,
"1562159822.461","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562159822.303094",0,1,1562159822,1,0,canceled,"0.918",,,,,,,,,,,
"1562163424.516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562163424.484490",0,1,1562163425,1,0,canceled,"1.545",,,,,,,,,,,
"1562167022.573","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562167022.017373",0,1,1562167022,1,0,canceled,"1.482",,,,,,,,,,,
"1562170621.628","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562170621.409353",0,1,1562170621,1,0,canceled,"0.597",,,,,,,,,,,
"1562174221.685","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562174221.675846",0,1,1562174221,1,0,canceled,"0.617",,,,,,,,,,,
"1562177821.740","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562177821.684043",0,1,1562177821,1,0,canceled,"0.71",,,,,,,,,,,
"1562181421.797","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562181421.710229",0,1,1562181421,1,0,canceled,"2.249",,,,,,,,,,,
"1562185022.853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562185022.756528",0,0,1562185023,0,0,canceled,"1.0110000000000001",,,,,,,,,,,
"1562188624.911","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562188624.497316",0,1,1562188624,1,0,canceled,"1.586",,,,,,,,,,,
"1562192230.968","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562192230.951714",0,1,1562192231,1,0,canceled,"1.5070000000000001",,,,,,,,,,,
"1562195822.1024","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562195822.924597",0,1,1562195823,1,0,canceled,"1.957",,,,,,,,,,,
"1562199422.1081","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562199422.143111",0,1,1562199422,1,0,canceled,"1.6360000000000001",,,,,,,,,,,
"1562203022.1137","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562203022.365685",0,0,1562203022,0,0,canceled,"1.31",,,,,,,,,,,
"1562208152.1193","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562208152.166875",0,1,1562208152,1,0,canceled,"0.97",,,,,,,,,,,
"1562215448.1209","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562215448.242199",0,1,1562215448,1,0,canceled,"1.541",,,,,,,,,,,
"1562215454.1210","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562215454.123053",0,1,1562215454,1,0,canceled,"0.626",,,,,,,,,,,
"1562217883.1226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562217883.384298",0,1,1562217884,1,0,canceled,"1.037",,,,,,,,,,,
"1562225399.1242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562225399.733609",0,1,1562225399,1,0,canceled,"0.677",,,,,,,,,,,
"1562225401.1243","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562225401.887285",0,1,1562225401,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1562228221.1289","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562228221.721069",0,1,1562228221,1,0,canceled,"0.8260000000000001",,,,,,,,,,,
"1562231822.1346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562231822.060744",0,1,1562231822,1,0,canceled,"0.999",,,,,,,,,,,
"1562235422.1400","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562235422.266961",0,1,1562235422,1,0,canceled,"0.882",,,,,,,,,,,
"1562239021.1456","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562239021.882094",0,1,1562239022,1,0,canceled,"0.891",,,,,,,,,,,
"1562242622.1513","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562242622.426302",0,1,1562242622,1,0,canceled,"0.896",,,,,,,,,,,
"1562246223.1569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562246223.050356",0,1,1562246223,1,0,canceled,"1.219",,,,,,,,,,,
"1562249936.1625","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562249944.101343",0,,,,,failed,,,,,,,,,,,,
"1562253421.1681","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562253421.638948",0,1,1562253421,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1562257021.1739","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562257021.685188",0,1,1562257021,1,0,canceled,"0.661",,,,,,,,,,,
"1562260621.1796","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562260621.255572",0,1,1562260621,1,0,canceled,"0.594",,,,,,,,,,,
"1562264221.1854","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562264221.723985",0,1,1562264221,1,0,canceled,"0.883",,,,,,,,,,,
"1562267822.1910","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562267822.487321",0,1,1562267822,1,0,canceled,"0.991",,,,,,,,,,,
"1562271535.1961","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562271535.862152",0,1,1562271535,1,0,canceled,"2.305",,,,,,,,,,,
"1562275022.2021","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562275022.726170",0,1,1562275023,1,0,canceled,"1.004",,,,,,,,,,,
"1562278622.2077","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562278622.891098",0,1,1562278623,1,0,canceled,"1.0070000000000001",,,,,,,,,,,
"1562287255.2133","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562287255.190779",0,0,1562287255,0,0,canceled,"10.855",,,,,,,,,,,
"1562289422.2179","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562289422.138014",0,1,1562289422,1,0,canceled,"0.622",,,,,,,,,,,
"1562293021.2235","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562293021.689614",0,1,1562293021,1,0,canceled,"0.577",,,,,,,,,,,
"1562296622.2293","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562296622.341338",0,1,1562296622,1,0,canceled,"1.028",,,,,,,,,,,
"1562300222.2350","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562300222.692518",0,1,1562300222,1,0,canceled,"0.9460000000000001",,,,,,,,,,,
"1562303822.2404","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562303822.118675",0,1,1562303822,1,0,canceled,"0.731",,,,,,,,,,,
"1562309293.2431","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562309293.945912",0,1,1562309294,1,0,canceled,"0.727",,,,,,,,,,,
"1562316780.2451","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562316780.088621",0,1,1562316780,1,0,canceled,"0.856",,,,,,,,,,,
"1562316782.2452","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562316782.819680",0,1,1562316782,1,0,canceled,"0.538",,,,,,,,,,,
"1562321317.2468","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562321317.613979",0,1,1562321317,1,0,canceled,"0.8260000000000001",,,,,,,,,,,
"1562321821.2478","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562321821.785928",0,1,1562321821,1,0,canceled,"0.611",,,,,,,,,,,
"1562325422.2537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562325422.153202",0,1,1562325422,1,0,canceled,"0.924",,,,,,,,,,,
"1562329021.2594","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562329021.353539",0,1,1562329021,1,0,canceled,"0.657",,,,,,,,,,,
"1562332622.2648","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562332622.259497",0,1,1562332622,1,0,canceled,"0.904",,,,,,,,,,,
"1562336221.2704","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562336221.697682",0,1,1562336221,1,0,canceled,"0.607",,,,,,,,,,,
"1562339821.2761","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562339821.673103",0,1,1562339821,1,0,canceled,"0.885",,,,,,,,,,,
"1562343422.2817","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562343422.448528",0,0,1562343422,0,0,canceled,"0.808",,,,,,,,,,,
"1562347021.2872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562347021.591623",0,1,1562347021,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1562350621.2930","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562350621.275814",0,1,1562350621,1,0,canceled,"0.638",,,,,,,,,,,
"1562354221.2987","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562354221.449199",0,1,1562354221,1,0,canceled,"0.727",,,,,,,,,,,
"1562357822.3045","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562357822.221563",0,1,1562357822,1,0,canceled,"0.652",,,,,,,,,,,
"1562361421.3100","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562361421.928590",0,1,1562361422,1,0,canceled,"0.539",,,,,,,,,,,
"1562365021.3158","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562365021.979314",0,1,1562365022,1,0,canceled,"0.546",,,,,,,,,,,
"1562368621.3215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562368621.554786",0,1,1562368621,1,0,canceled,"1.0150000000000001",,,,,,,,,,,
"1562372221.3272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562372221.659549",0,1,1562372221,1,0,canceled,"0.749",,,,,,,,,,,
"1562375822.3328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562375822.308732",0,1,1562375822,1,0,canceled,"0.649",,,,,,,,,,,
"1562379421.3384","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562379421.522406",0,1,1562379421,1,0,canceled,"0.753",,,,,,,,,,,
"1562383021.3441","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562383021.255555",0,0,1562383021,0,0,canceled,"0.642",,,,,,,,,,,
"1562386625.3498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562386625.165123",0,1,1562386625,1,0,canceled,"4.045",,,,,,,,,,,
"1562390221.3553","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562390221.619398",0,1,1562390221,1,0,canceled,"0.581",,,,,,,,,,,
"1562393822.3611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562393822.463263",0,1,1562393822,1,0,canceled,"0.656",,,,,,,,,,,
"1562397421.3673","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562397421.646250",0,1,1562397421,1,0,canceled,"0.625",,,,,,,,,,,
"1562401021.3729","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562401021.265383",0,1,1562401021,1,0,canceled,"0.585",,,,,,,,,,,
"1562404621.3785","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562404621.979402",0,1,1562404622,1,0,canceled,"0.594",,,,,,,,,,,
"1562408221.3842","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562408221.409403",0,1,1562408221,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1562411821.3900","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562411821.847718",0,1,1562411822,1,0,canceled,"0.733",,,,,,,,,,,
"1562415421.3956","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562415421.741612",0,1,1562415421,1,0,canceled,"0.895",,,,,,,,,,,
"1562419021.4013","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562419021.641095",0,1,1562419021,1,0,canceled,"0.705",,,,,,,,,,,
"1562422621.4070","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562422621.927560",0,1,1562422622,1,0,canceled,"0.594",,,,,,,,,,,
"1562426221.4127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562426221.768383",0,1,1562426221,1,0,canceled,"0.634",,,,,,,,,,,
"1562429821.4184","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562429821.523796",0,1,1562429821,1,0,canceled,"0.611",,,,,,,,,,,
