sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1569055347.5071","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569055347.309028",0,1,1569055347,1,0,canceled,"0.684",,,,,,,,,,,
"1569059338.5098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569059338.870645",0,1,1569059339,1,0,canceled,"0.719",,,,,,,,,,,
"1569061325.5113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569061325.827153",0,1,1569061325,1,0,canceled,"0.764",,,,,,,,,,,
"1569065856.5140","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569065856.648182",0,1,1569065856,1,0,canceled,"0.709",,,,,,,,,,,
"1569068221.5181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569068221.326795",0,1,1569068221,1,0,canceled,"0.531",,,,,,,,,,,
"1569072124.5215","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569072124.280057",0,1,1569072124,1,0,canceled,"0.838",,,,,,,,,,,
"1569076750.5236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569076750.037146",0,1,1569076750,1,0,canceled,"0.837",,,,,,,,,,,
"1569080712.5267","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569080712.706038",0,1,1569080712,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1569083030.5282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569083030.126764",0,1,1569083030,1,0,canceled,"1.2650000000000001",,,,,,,,,,,
"1569087432.5313","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569087432.463155",0,1,1569087432,1,0,canceled,"0.752",,,,,,,,,,,
"1569091629.5343","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569091629.923787",0,1,1569091630,1,0,canceled,"0.92",,,,,,,,,,,
"1569093849.5358","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569093849.309623",0,1,1569093849,1,0,canceled,"1.106",,,,,,,,,,,
"1569098119.5387","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569098119.593698",0,1,1569098119,1,0,canceled,"0.736",,,,,,,,,,,
"1569102454.5419","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569102454.937297",0,1,1569102455,1,0,canceled,"0.919",,,,,,,,,,,
"1569104403.5434","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569104403.365733",0,1,1569104403,1,0,canceled,"1.081",,,,,,,,,,,
"1569108738.5465","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569108738.635486",0,1,1569108738,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1569111891.5490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569111891.112911",0,1,1569111891,1,0,canceled,"3.7800000000000002",,,,,,,,,,,
"1569115021.5546","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569115021.651135",0,1,1569115021,1,0,canceled,"0.614",,,,,,,,,,,
"1569118622.5603","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569118622.246601",0,1,1569118622,1,0,canceled,"0.9480000000000001",,,,,,,,,,,
"1569122221.5661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569122221.877431",0,1,1569122222,1,0,canceled,"1.123",,,,,,,,,,,
"1569125821.5718","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569125821.253465",0,1,1569125821,1,0,canceled,"0.545",,,,,,,,,,,
"1569131307.5780","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569131307.138657",0,1,1569131307,1,0,canceled,"0.763",,,,,,,,,,,
"1569134009.5796","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569134009.401511",0,1,1569134009,1,0,canceled,"0.715",,,,,,,,,,,
"1569138820.5812","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569138820.416255",0,1,1569138820,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1569146098.5828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569146098.803470",0,1,1569146098,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1569146101.5829","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569146101.784594",0,1,1569146101,1,0,canceled,"0.727",,,,,,,,,,,
"1569148079.5845","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569148079.414973",0,1,1569148079,1,0,canceled,"0.748",,,,,,,,,,,
"1569155338.5861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569155338.771500",0,1,1569155338,1,0,canceled,"0.705",,,,,,,,,,,
"1569155341.5862","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569155341.403607",0,1,1569155341,1,0,canceled,"0.512",,,,,,,,,,,
"1569159182.5894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569159182.757671",0,1,1569159182,1,0,canceled,"0.783",,,,,,,,,,,
"1569161821.5936","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569161821.928149",0,1,1569161822,1,0,canceled,"0.536",,,,,,,,,,,
"1569165421.5991","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569165421.176135",0,1,1569165421,1,0,canceled,"0.684",,,,,,,,,,,
"1569170096.6005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569170096.664852",0,1,1569170096,1,0,canceled,"0.86",,,,,,,,,,,
"1569174541.6021","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569174541.479651",0,1,1569174541,1,0,canceled,"1.37",,,,,,,,,,,
"1569176221.6058","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569176221.848384",0,1,1569176222,1,0,canceled,"1.097",,,,,,,,,,,
"1569179822.6111","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569179822.315129",0,1,1569179822,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1569183421.6168","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569183421.597345",0,1,1569183421,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1569187022.6226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569187022.146867",0,1,1569187022,1,0,canceled,"0.738",,,,,,,,,,,
"1569190622.6282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569190622.546618",0,1,1569190622,1,0,canceled,"0.598",,,,,,,,,,,
"1569194222.6339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569194222.163622",0,1,1569194222,1,0,canceled,"0.782",,,,,,,,,,,
"1569197822.6397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569197822.422580",0,1,1569197822,1,0,canceled,"0.749",,,,,,,,,,,
"1569201421.6454","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569201421.826705",0,1,1569201421,1,0,canceled,"0.646",,,,,,,,,,,
"1569205022.6510","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569205022.248211",0,1,1569205022,1,0,canceled,"0.872",,,,,,,,,,,
"1569208621.6567","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569208621.879412",0,1,1569208622,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1569214557.6629","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569214557.347874",0,1,1569214557,1,0,canceled,"0.732",,,,,,,,,,,
"1569216648.6645","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569216648.546533",0,1,1569216648,1,0,canceled,"0.58",,,,,,,,,,,
"1569220939.6680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569220939.900310",0,1,1569220940,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1569223239.6696","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569223239.140604",0,1,1569223239,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1569227601.6752","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569227601.936876",0,1,1569227602,1,0,canceled,"0.854",,,,,,,,,,,
"1569232225.6783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569232225.811464",0,1,1569232226,1,0,canceled,"0.733",,,,,,,,,,,
"1569234551.6799","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569234551.945467",0,1,1569234552,1,0,canceled,"0.864",,,,,,,,,,,
"1569238971.6831","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569238971.592452",0,1,1569238971,1,0,canceled,"0.744",,,,,,,,,,,
"1569242744.6860","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569242744.343559",0,1,1569242744,1,0,canceled,"0.72",,,,,,,,,,,
"1569244621.6895","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569244621.828535",0,0,1569244621,0,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1569248732.6929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569248732.265788",0,1,1569248732,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1569253021.6963","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569253021.681627",0,0,1569253021,0,0,canceled,"0.798",,,,,,,,,,,
"1569255421.6985","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569255421.006030",0,1,1569255421,1,0,canceled,"0.513",,,,,,,,,,,
"1569259946.7014","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569259946.702522",0,1,1569259946,1,0,canceled,"1.456",,,,,,,,,,,
"1569264296.7043","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569264296.222521",0,1,1569264296,1,0,canceled,"2.727",,,,,,,,,,,
"1569266650.7058","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569266650.894915",0,1,1569266651,1,0,canceled,"0.744",,,,,,,,,,,
"1569271215.7098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569271215.703477",0,1,1569271215,1,0,canceled,"0.71",,,,,,,,,,,
"1569273421.7119","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569273421.275526",0,1,1569273421,1,0,canceled,"0.55",,,,,,,,,,,
"1569277021.7154","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569277021.618940",0,1,1569277021,1,0,canceled,"1.118",,,,,,,,,,,
"1569280621.7209","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569280621.350266",0,0,1569280621,0,0,canceled,"0.744",,,,,,,,,,,
"1569284221.7266","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569284221.792960",0,1,1569284221,1,0,canceled,"0.593",,,,,,,,,,,
"1569288532.7292","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569288532.631193",0,1,1569288532,1,0,canceled,"0.901",,,,,,,,,,,
"1569298019.7323","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569298019.029842",0,1,1569298019,1,0,canceled,"1.082",,,,,,,,,,,
"1569298022.7324","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569298022.016025",0,1,1569298022,1,0,canceled,"0.511",,,,,,,,,,,
"1569300337.7340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569300337.260652",0,1,1569300337,1,0,canceled,"0.972",,,,,,,,,,,
"1569302553.7358","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569302553.713774",0,1,1569302553,1,0,canceled,"0.632",,,,,,,,,,,
"1569309839.7374","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569309839.145002",0,1,1569309839,1,0,canceled,"0.717",,,,,,,,,,,
"1569309842.7375","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569309842.272609",0,1,1569309842,1,0,canceled,"0.794",,,,,,,,,,,
"1569319020.7408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569319020.721453",0,1,1569319021,1,0,canceled,"0.925",,,,,,,,,,,
"1569321077.7424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569321077.688725",0,1,1569321077,1,0,canceled,"2.049",,,,,,,,,,,
"1569328152.7442","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569328152.385773",0,1,1569328152,1,0,canceled,"1.116",,,,,,,,,,,
"1569331022.7497","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569331022.116603",0,1,1569331022,1,0,canceled,"0.591",,,,,,,,,,,
"1569336212.7557","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569336212.307957",0,0,1569336212,0,0,canceled,"1.309",,,,,,,,,,,
"1569339302.7572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569339302.765825",0,1,1569339303,1,0,canceled,"1.244",,,,,,,,,,,
"1569346559.7590","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569346559.664451",0,1,1569346559,1,0,canceled,"1.1280000000000001",,,,,,,,,,,
"1569350924.7622","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569350924.436533",0,1,1569350924,1,0,canceled,"0.891",,,,,,,,,,,
"1569352983.7637","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569352983.423167",0,1,1569352983,1,0,canceled,"1.081",,,,,,,,,,,
"1569360239.7652","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569360239.791827",0,1,1569360240,1,0,canceled,"2.266",,,,,,,,,,,
"1569363421.7697","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569363421.384814",0,1,1569363421,1,0,canceled,"0.684",,,,,,,,,,,
"1569367021.7752","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569367021.701671",0,1,1569367021,1,0,canceled,"0.736",,,,,,,,,,,
"1569371439.7787","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569371439.972602",0,1,1569371440,1,0,canceled,"0.904",,,,,,,,,,,
"1569374300.7812","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569374300.558595",0,1,1569374300,1,0,canceled,"0.763",,,,,,,,,,,
"1569377821.7924","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569377821.990059",0,1,1569377822,1,0,canceled,"1.061",,,,,,,,,,,
"1569381421.7981","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569381421.729918",0,1,1569381421,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1569385021.8037","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569385021.572861",0,1,1569385021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1569389451.8065","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569389451.617107",0,1,1569389451,1,0,canceled,"7.623",,,,,,,,,,,
"1569396756.8081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569396756.445805",0,1,1569396756,1,0,canceled,"0.835",,,,,,,,,,,
"1569396758.8082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569396758.958868",0,1,1569396758,1,0,canceled,"0.543",,,,,,,,,,,
"1569404043.8098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569404043.914388",0,1,1569404044,1,0,canceled,"0.881",,,,,,,,,,,
"1569404046.8099","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569404046.564520",0,1,1569404046,1,0,canceled,"0.638",,,,,,,,,,,
"1569413280.8130","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569413280.555618",0,1,1569413280,1,0,canceled,"2.2760000000000002",,,,,,,,,,,
"1569413284.8131","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569413284.354277",0,1,1569413284,1,0,canceled,"0.995",,,,,,,,,,,
"1569413821.8145","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569413821.991920",0,1,1569413822,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1569417421.8214","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569417421.192035",0,1,1569417421,1,0,canceled,"0.58",,,,,,,,,,,
"1569424323.8277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569424323.513244",0,1,1569424323,1,0,canceled,"1.32",,,,,,,,,,,
"1569431616.8295","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569431616.935472",0,1,1569431617,1,0,canceled,"1.428",,,,,,,,,,,
"1569438900.8313","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569438900.149170",0,1,1569438900,1,0,canceled,"5.288",,,,,,,,,,,
"1569441261.8331","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569441261.713421",0,1,1569441261,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1569443524.8346","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569443524.438617",0,1,1569443524,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1569447014.8378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569447014.744969",0,1,1569447014,1,0,canceled,"1.117",,,,,,,,,,,
"1569449821.8421","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569449821.814612",0,1,1569449821,1,0,canceled,"0.537",,,,,,,,,,,
"1569455115.8447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569455115.991845",0,1,1569455116,1,0,canceled,"6.979",,,,,,,,,,,
"1569457021.8483","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569457021.714520",0,1,1569457021,1,0,canceled,"0.578",,,,,,,,,,,
"1569460621.8541","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569460621.968948",0,1,1569460622,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1569464221.8598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1569464221.375120",0,1,1569464221,1,0,canceled,"0.552",,,,,,,,,,,
"1569467822.8679","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1569467822.082009",0,0,1569467822,0,0,canceled,"0.81",,,,,,,,,,,
