sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1535307523.8880","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535307523.624670",0,1,1535307523,1,0,canceled,"0.9480000000000001",,,,,,,,,,,
"1535311021.9177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535311021.393637",0,1,1535311021,1,0,canceled,"0.722",,,,,,,,,,,
"1535314786.9553","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535314786.138164",0,1,1535314786,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1535318299.9841","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535318299.623532",0,1,1535318299,1,0,canceled,"0.614",,,,,,,,,,,
"1535321959.10123","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535321959.716745",0,1,1535321959,1,0,canceled,"0.537",,,,,,,,,,,
"1535325421.10378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535325421.693401",0,1,1535325421,1,0,canceled,"0.537",,,,,,,,,,,
"1535329021.11367","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535329021.982317",0,1,1535329022,1,0,canceled,"0.973",,,,,,,,,,,
"1535332621.12355","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535332621.472323",0,1,1535332621,1,0,canceled,"0.842",,,,,,,,,,,
"1535336421.12656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535336421.067534",0,1,1535336421,1,0,canceled,"0.501",,,,,,,,,,,
"1535340016.12841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535340016.725429",0,1,1535340016,1,0,canceled,"0.549",,,,,,,,,,,
"1535343624.12876","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535343624.182544",0,1,1535343624,1,0,canceled,"0.555",,,,,,,,,,,
"1535347158.12909","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535347158.482752",0,1,1535347158,1,0,canceled,"0.9500000000000001",,,,,,,,,,,
"1535350758.12943","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535350758.684321",0,1,1535350758,1,0,canceled,"0.514",,,,,,,,,,,
"1535354460.12975","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535354460.230385",0,1,1535354460,1,0,canceled,"0.731",,,,,,,,,,,
"1535357846.13009","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535357846.419174",0,1,1535357846,1,0,canceled,"0.515",,,,,,,,,,,
"1535361442.13041","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535361442.059368",0,1,1535361442,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1535365110.13075","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535365110.772996",0,1,1535365110,1,0,canceled,"0.498",,,,,,,,,,,
"1535368760.13110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535368760.456080",0,1,1535368760,1,0,canceled,"0.8150000000000001",,,,,,,,,,,
"1535372444.13143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535372444.916602",0,1,1535372445,1,0,canceled,"0.602",,,,,,,,,,,
"1535375822.13175","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535375823.006273",0,1,1535375823,1,0,canceled,"1.031",,,,,,,,,,,
"1535379444.13211","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535379444.032137",0,1,1535379444,1,0,canceled,"0.558",,,,,,,,,,,
"1535383202.13242","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535383202.976076",0,1,1535383203,1,0,canceled,"0.654",,,,,,,,,,,
"1535386829.13274","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535386829.763335",0,1,1535386830,1,0,canceled,"0.771",,,,,,,,,,,
"1535390360.13306","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535390360.279133",0,1,1535390360,1,0,canceled,"0.502",,,,,,,,,,,
"1535393901.13337","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535393901.223930",0,1,1535393901,1,0,canceled,"0.592",,,,,,,,,,,
"1535397421.13371","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535397421.694548",0,1,1535397421,1,0,canceled,"0.549",,,,,,,,,,,
"1535401136.13404","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535401136.148256",0,1,1535401136,1,0,canceled,"0.672",,,,,,,,,,,
"1535404738.13438","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535404738.700546",0,1,1535404738,1,0,canceled,"0.8",,,,,,,,,,,
"1535408363.13470","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535408364.007016",0,1,1535408364,1,0,canceled,"0.521",,,,,,,,,,,
"1535411821.13502","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535411821.500185",0,1,1535411821,1,0,canceled,"0.496",,,,,,,,,,,
"1535415421.13533","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535415421.326210",0,1,1535415421,1,0,canceled,"0.535",,,,,,,,,,,
"1535419275.13568","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535419276.031793",0,1,1535419276,1,0,canceled,"0.802",,,,,,,,,,,
"1535422761.13600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535422761.461186",0,1,1535422761,1,0,canceled,"0.529",,,,,,,,,,,
"1535426316.13634","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535426316.984079",0,1,1535426317,1,0,canceled,"0.541",,,,,,,,,,,
"1535429821.13694","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535429821.717070",0,1,1535429822,1,0,canceled,"0.721",,,,,,,,,,,
"1535433454.13745","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535433454.132986",0,1,1535433454,1,0,canceled,"0.547",,,,,,,,,,,
"1535437097.13778","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535437097.742304",0,1,1535437098,1,0,canceled,"0.801",,,,,,,,,,,
"1535440641.13812","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535440641.955356",0,1,1535440642,1,0,canceled,"0.515",,,,,,,,,,,
"1535444222.13844","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535444222.058138",0,1,1535444222,1,0,canceled,"0.488",,,,,,,,,,,
"1535447900.13877","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535447900.539251",0,1,1535447900,1,0,canceled,"0.518",,,,,,,,,,,
"1535451490.13913","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535451490.294220",0,1,1535451490,1,0,canceled,"0.487",,,,,,,,,,,
"1535455021.13946","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535455021.302874",0,1,1535455021,1,0,canceled,"0.5",,,,,,,,,,,
"1535458621.13978","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535458621.835032",0,1,1535458622,1,0,canceled,"0.598",,,,,,,,,,,
"1535462221.14010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535462221.881466",0,1,1535462222,1,0,canceled,"0.591",,,,,,,,,,,
"1535466058.14042","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535466058.636423",0,1,1535466058,1,0,canceled,"0.533",,,,,,,,,,,
"1535469443.14077","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535469443.843748",0,1,1535469444,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1535473160.14111","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535473160.228231",0,1,1535473160,1,0,canceled,"0.727",,,,,,,,,,,
"1535476621.14145","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535476621.171617",0,1,1535476621,1,0,canceled,"0.5",,,,,,,,,,,
"1535480459.14177","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535480459.114574",0,1,1535480459,1,0,canceled,"0.763",,,,,,,,,,,
"1535483942.14208","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535483942.319981",0,1,1535483942,1,0,completed,"0.498",,,,,,,,,,,
"1535487443.14240","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535487443.167843",0,1,1535487443,1,0,canceled,"0.62",,,,,,,,,,,
"1535491040.14272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535491040.573403",0,1,1535491040,1,0,canceled,"0.997",,,,,,,,,,,
"1535494802.14306","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535494802.458689",0,1,1535494802,1,0,canceled,"0.609",,,,,,,,,,,
"1535498457.14337","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535498457.946729",0,1,1535498458,1,0,canceled,"0.535",,,,,,,,,,,
"1535501964.14370","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535501964.432175",0,1,1535501964,1,0,canceled,"0.49",,,,,,,,,,,
"1535505602.14402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535505602.163685",0,1,1535505602,1,0,canceled,"0.595",,,,,,,,,,,
"1535509100.14436","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535509100.821418",0,1,1535509101,1,0,canceled,"0.582",,,,,,,,,,,
"1535512824.14468","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535512824.702165",0,1,1535512825,1,0,canceled,"0.989",,,,,,,,,,,
"1535516459.14502","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535516459.380283",0,1,1535516459,1,0,canceled,"0.539",,,,,,,,,,,
"1535519905.14532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535519905.706342",0,1,1535519905,1,0,canceled,"0.556",,,,,,,,,,,
"1535523564.14565","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535523564.818125",0,1,1535523565,1,0,canceled,"0.627",,,,,,,,,,,
"1535527239.14598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535527239.701679",0,1,1535527226,1,0,canceled,"0.971",,,,,,,,,,,
"1535530807.14629","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535530807.662419",0,1,1535530807,1,0,canceled,"0.558",,,,,,,,,,,
"1535534244.14660","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535534244.563067",0,1,1535534244,1,0,canceled,"0.627",,,,,,,,,,,
"1535537900.14693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535537900.103127",0,1,1535537900,1,0,canceled,"0.492",,,,,,,,,,,
"1535541421.14725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535541421.894621",0,1,1535541422,1,0,canceled,"0.562",,,,,,,,,,,
"1535545033.14760","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535545033.224715",0,1,1535545033,1,0,canceled,"0.601",,,,,,,,,,,
"1535548621.14806","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535548621.770694",0,1,1535548621,1,0,canceled,"0.485",,,,,,,,,,,
"1535552363.14857","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535552363.931735",0,1,1535552364,1,0,canceled,"0.492",,,,,,,,,,,
"1535555962.14889","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535555962.346601",0,1,1535555962,1,0,canceled,"0.768",,,,,,,,,,,
"1535559421.14923","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535559421.671970",0,1,1535559422,1,0,canceled,"1.399",,,,,,,,,,,
"1535563100.14953","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535563100.237573",0,1,1535563100,1,0,canceled,"0.555",,,,,,,,,,,
"1535566621.14987","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535566621.714649",0,1,1535566622,1,0,canceled,"0.577",,,,,,,,,,,
"1535570336.15020","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535570336.440027",0,1,1535570336,1,0,canceled,"0.497",,,,,,,,,,,
"1535574102.15054","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535574102.949109",0,1,1535574103,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1535577529.15086","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535577529.786812",0,1,1535577530,1,0,canceled,"0.516",,,,,,,,,,,
"1535581373.15119","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535581373.458539",0,1,1535581373,1,0,canceled,"0.547",,,,,,,,,,,
"1535584795.15150","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535584795.596397",0,1,1535584795,1,0,canceled,"0.541",,,,,,,,,,,
"1535588240.15182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535588240.553810",0,1,1535588240,1,0,canceled,"0.509",,,,,,,,,,,
"1535591949.15213","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535591949.141027",0,1,1535591949,1,0,canceled,"0.588",,,,,,,,,,,
"1535595840.15246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535595840.755541",0,1,1535595841,1,0,canceled,"0.717",,,,,,,,,,,
"1535599164.15277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535599164.414157",0,1,1535599164,1,0,canceled,"0.481",,,,,,,,,,,
"1535602760.15307","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535602760.913541",0,1,1535602761,1,0,canceled,"0.506",,,,,,,,,,,
"1535606337.15336","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535606337.469457",0,1,1535606337,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1535609822.15368","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535609822.084409",0,1,1535609822,1,0,canceled,"0.648",,,,,,,,,,,
"1535613421.15411","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535613421.882692",0,1,1535613422,1,0,canceled,"0.779",,,,,,,,,,,
"1535617115.15445","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535617115.216946",0,1,1535617115,1,0,canceled,"0.508",,,,,,,,,,,
"1535620640.15474","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535620640.533333",0,1,1535620640,1,0,canceled,"0.508",,,,,,,,,,,
"1535624308.15506","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535624308.087301",0,1,1535624308,1,0,canceled,"0.501",,,,,,,,,,,
"1535627996.15538","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535627996.715380",0,1,1535627996,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1535631620.15572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535631620.569154",0,1,1535631620,1,0,canceled,"0.513",,,,,,,,,,,
"1535635074.15604","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535635074.094678",0,1,1535635074,1,0,canceled,"0.505",,,,,,,,,,,
"1535638639.15635","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535638639.533510",0,1,1535638639,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1535642338.15664","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535642338.632574",0,1,1535642338,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1535645823.15697","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535645823.464327",0,1,1535645823,1,0,canceled,"0.728",,,,,,,,,,,
"1535649824.15729","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535649824.872583",0,1,1535649825,1,0,canceled,"0.659",,,,,,,,,,,
"1535653138.15759","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535653138.301381",0,1,1535653138,1,0,canceled,"0.516",,,,,,,,,,,
"1535656703.15790","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535656703.654997",0,1,1535656703,1,0,canceled,"0.583",,,,,,,,,,,
"1535660300.15823","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535660300.717757",0,1,1535660300,1,0,canceled,"0.496",,,,,,,,,,,
"1535663840.15855","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535663840.535908",0,1,1535663840,1,0,canceled,"0.505",,,,,,,,,,,
"1535667657.15890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535667657.651428",0,1,1535667657,1,0,canceled,"0.837",,,,,,,,,,,
"1535671021.15918","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535671021.654361",0,1,1535671021,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1535674839.15951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535674839.767075",0,1,1535674840,1,0,canceled,18446744073709540,,,,,,,,,,,
"1535678221.15983","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535678221.378822",0,1,1535678221,1,0,canceled,"0.524",,,,,,,,,,,
"1535681904.16014","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535681904.966229",0,1,1535681905,1,0,canceled,"0.59",,,,,,,,,,,
"1535685542.16046","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535685542.598868",0,1,1535685542,1,0,canceled,"0.48",,,,,,,,,,,
"1535689021.16080","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1535689021.191240",0,1,1535689021,1,0,canceled,"0.581",,,,,,,,,,,
"1535692728.16115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535692728.771135",0,1,1535692729,1,0,canceled,"0.872",,,,,,,,,,,
"1535696439.16150","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535696439.196117",0,1,1535696439,1,0,canceled,"0.626",,,,,,,,,,,
"1535699821.16181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1535699821.733817",0,1,1535699821,1,0,canceled,"0.601",,,,,,,,,,,
