sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1596352622.5104","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596352622.015702",0,1,1596352622,1,0,canceled,"0.652",,,,,,,,,,,
"1596356221.5160","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596356221.757633",0,1,1596356221,1,0,canceled,"0.678",,,,,,,,,,,
"1596359821.5215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596359821.565863",0,1,1596359821,1,0,canceled,"0.656",,,,,,,,,,,
"1596363422.5270","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596363422.468785",0,1,1596363422,1,0,canceled,"0.665",,,,,,,,,,,
"1596367021.5324","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596367021.932727",0,1,1596367022,1,0,canceled,"0.629",,,,,,,,,,,
"1596370621.5378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596370621.972754",0,1,1596370622,1,0,canceled,"0.767",,,,,,,,,,,
"1596374222.5433","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596374222.268247",0,1,1596374222,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1596377822.5488","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596377822.216929",0,1,1596377822,1,0,canceled,"0.732",,,,,,,,,,,
"1596381422.5544","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596381422.376959",0,1,1596381422,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1596385022.5599","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596385022.556931",0,1,1596385022,1,0,canceled,"0.864",,,,,,,,,,,
"1596388622.5653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596388622.178858",0,1,1596388622,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1596392222.5707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596392222.464184",0,1,1596392222,1,0,canceled,"1.123",,,,,,,,,,,
"1596395822.5762","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596395822.017236",0,1,1596395822,1,0,canceled,"0.903",,,,,,,,,,,
"1596399421.5818","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596399421.848665",0,1,1596399422,1,0,canceled,"0.923",,,,,,,,,,,
"1596403021.5872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596403021.819811",0,1,1596403022,1,0,canceled,"0.679",,,,,,,,,,,
"1596406622.5928","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596406622.445602",0,1,1596406622,1,0,canceled,"1.364",,,,,,,,,,,
"1596410222.5982","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596410222.716677",0,1,1596410222,1,0,canceled,"0.9440000000000001",,,,,,,,,,,
"1596413822.6037","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596413822.035865",0,1,1596413822,1,0,canceled,"0.744",,,,,,,,,,,
"1596417422.6091","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596417422.427742",0,1,1596417422,1,0,canceled,"0.761",,,,,,,,,,,
"1596421021.6146","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596421021.305169",0,1,1596421021,1,0,canceled,"0.769",,,,,,,,,,,
"1596424621.6202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596424621.827851",0,1,1596424622,1,0,canceled,"0.855",,,,,,,,,,,
"1596428221.6256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596428221.812695",0,1,1596428222,1,0,canceled,"0.687",,,,,,,,,,,
"1596431822.6311","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596431822.196904",0,0,1596431822,0,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1596435423.6365","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596435423.352692",0,1,1596435423,1,0,canceled,"1.3880000000000001",,,,,,,,,,,
"1596439021.6447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596439021.780163",0,1,1596439022,1,0,canceled,"0.75",,,,,,,,,,,
"1596442621.6502","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596442621.523571",0,1,1596442621,1,0,canceled,"0.67",,,,,,,,,,,
"1596446221.6557","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596446221.378402",0,1,1596446221,1,0,canceled,"0.737",,,,,,,,,,,
"1596449822.6610","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596449822.083322",0,1,1596449822,1,0,canceled,"0.662",,,,,,,,,,,
"1596453421.6665","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596453421.858372",0,1,1596453422,1,0,canceled,"0.768",,,,,,,,,,,
"1596457021.6721","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596457021.724415",0,1,1596457022,1,0,canceled,"0.919",,,,,,,,,,,
"1596460622.6775","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596460622.451511",0,1,1596460622,1,0,canceled,"0.742",,,,,,,,,,,
"1596464223.6830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596464223.353723",0,1,1596464223,1,0,canceled,"1.006",,,,,,,,,,,
"1596467823.6886","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596467823.104256",0,0,1596467823,0,0,canceled,"0.891",,,,,,,,,,,
"1596471423.6941","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596471423.159018",0,0,1596471423,0,0,canceled,"1.619",,,,,,,,,,,
"1596475023.6997","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596475023.025393",0,1,1596475023,1,0,canceled,"0.721",,,,,,,,,,,
"1596478622.7052","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596478622.028118",0,1,1596478622,1,0,canceled,"0.972",,,,,,,,,,,
"1596482221.7106","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596482221.778717",0,1,1596482222,1,0,canceled,"0.86",,,,,,,,,,,
"1596485822.7161","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596485822.223755",0,1,1596485822,1,0,canceled,"0.711",,,,,,,,,,,
"1596489424.7217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596489424.383262",0,1,1596489424,1,0,canceled,"1.058",,,,,,,,,,,
"1596493022.7272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596493022.758285",0,1,1596493022,1,0,canceled,"1.086",,,,,,,,,,,
"1596496621.7327","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596496621.806862",0,1,1596496622,1,0,canceled,"0.743",,,,,,,,,,,
"1596500223.7380","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596500223.064674",0,1,1596500223,1,0,canceled,"1.01",,,,,,,,,,,
"1596503821.7435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596503821.708371",0,1,1596503821,1,0,canceled,"0.672",,,,,,,,,,,
"1596507422.7491","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596507422.136344",0,1,1596507422,1,0,canceled,"1.167",,,,,,,,,,,
"1596511021.7545","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596511021.660322",0,1,1596511021,1,0,canceled,"1.123",,,,,,,,,,,
"1596514621.7599","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596514621.951913",0,1,1596514622,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1596518221.7654","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596518221.898444",0,1,1596518222,1,0,canceled,"0.731",,,,,,,,,,,
"1596521822.7709","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596521822.776998",0,1,1596521822,1,0,canceled,"0.73",,,,,,,,,,,
"1596525422.7764","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596525422.411475",0,1,1596525422,1,0,canceled,"0.801",,,,,,,,,,,
"1596529022.7819","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596529022.330259",0,1,1596529022,1,0,canceled,"0.723",,,,,,,,,,,
"1596532622.7873","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596532622.143965",0,1,1596532622,1,0,canceled,"1.064",,,,,,,,,,,
"1596536222.7929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596536222.040589",0,1,1596536222,1,0,canceled,"0.724",,,,,,,,,,,
"1596539822.7982","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596539822.249184",0,1,1596539822,1,0,canceled,"0.778",,,,,,,,,,,
"1596543421.8038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596543421.908756",0,1,1596543422,1,0,canceled,"1.11",,,,,,,,,,,
"1596547022.8093","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596547022.017962",0,1,1596547022,1,0,canceled,"0.687",,,,,,,,,,,
"1596550622.8149","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596550622.586654",0,1,1596550622,1,0,canceled,"1.0010000000000001",,,,,,,,,,,
"1596554222.8204","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596554222.111436",0,1,1596554222,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1596557822.8259","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596557822.764920",0,1,1596557823,1,0,canceled,"0.979",,,,,,,,,,,
"1596561422.8314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596561422.948849",0,1,1596561423,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1596565021.8369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596565021.943202",0,1,1596565022,1,0,canceled,"0.767",,,,,,,,,,,
"1596568622.8424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596568622.556451",0,1,1596568622,1,0,canceled,"0.777",,,,,,,,,,,
"1596572222.8479","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596572222.513875",0,1,1596572222,1,0,canceled,"0.875",,,,,,,,,,,
"1596575822.8532","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596575822.216472",0,1,1596575822,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1596579421.8587","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596579421.448153",0,1,1596579421,1,0,canceled,"0.914",,,,,,,,,,,
"1596583021.8642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596583021.910702",0,1,1596583022,1,0,canceled,"0.73",,,,,,,,,,,
"1596586622.8696","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596586622.067245",0,1,1596586622,1,0,canceled,"0.669",,,,,,,,,,,
"1596590222.8752","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596590222.606383",0,1,1596590222,1,0,canceled,"1.091",,,,,,,,,,,
"1596593822.8807","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596593823.000701",0,0,1596593823,0,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1596597422.8860","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596597422.528470",0,1,1596597422,1,0,canceled,"1.025",,,,,,,,,,,
"1596601022.8915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596601022.137475",0,1,1596601022,1,0,canceled,"0.727",,,,,,,,,,,
"1596604621.8970","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596604621.935966",0,1,1596604622,1,0,canceled,"0.905",,,,,,,,,,,
"1596608221.9025","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596608222.005885",0,1,1596608222,1,0,canceled,"1.018",,,,,,,,,,,
"1596611822.9082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596611822.378644",0,1,1596611822,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1596615423.9138","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596615423.396916",0,1,1596615423,1,0,canceled,"0.766",,,,,,,,,,,
"1596619021.9193","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596619021.518114",0,1,1596619021,1,0,canceled,"1.8840000000000001",,,,,,,,,,,
"1596622621.9247","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596622621.603704",0,1,1596622621,1,0,canceled,"0.846",,,,,,,,,,,
"1596626222.9303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596626222.113105",0,1,1596626222,1,0,canceled,"0.97",,,,,,,,,,,
"1596629822.9359","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596629822.355092",0,1,1596629822,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1596633422.9413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596633422.366198",0,1,1596633422,1,0,canceled,"1.676",,,,,,,,,,,
"1596637022.9467","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596637022.306213",0,1,1596637022,1,0,canceled,"0.857",,,,,,,,,,,
"1596640623.9522","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596640623.012292",0,1,1596640623,1,0,canceled,"1.155",,,,,,,,,,,
"1596644221.9578","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596644221.331288",0,1,1596644221,1,0,canceled,"0.629",,,,,,,,,,,
"1596647822.9631","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596647822.530162",0,1,1596647822,1,0,canceled,"0.989",,,,,,,,,,,
"1596651422.9686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596651422.075922",0,1,1596651422,1,0,canceled,"0.671",,,,,,,,,,,
"1596655023.9741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596655023.102835",0,1,1596655023,1,0,canceled,"0.633",,,,,,,,,,,
"1596658621.9797","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596658621.756661",0,1,1596658622,1,0,canceled,"0.897",,,,,,,,,,,
"1596662222.9853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596662222.488552",0,1,1596662222,1,0,canceled,"1.77",,,,,,,,,,,
"1596665821.9908","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596665821.240195",0,1,1596665821,1,0,canceled,"0.601",,,,,,,,,,,
"1596669422.9963","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596669422.098572",0,1,1596669422,1,0,canceled,"0.668",,,,,,,,,,,
"1596673021.10018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596673021.617029",0,1,1596673021,1,0,canceled,"0.678",,,,,,,,,,,
"1596676622.10072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596676622.846619",0,1,1596676623,1,0,canceled,"0.646",,,,,,,,,,,
"1596680221.10127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596680221.380294",0,1,1596680221,1,0,canceled,"0.602",,,,,,,,,,,
"1596683821.10182","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596683821.439720",0,1,1596683821,1,0,canceled,"0.601",,,,,,,,,,,
"1596687421.10237","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596687421.519790",0,1,1596687421,1,0,canceled,"0.605",,,,,,,,,,,
"1596691022.10291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596691022.140703",0,1,1596691022,1,0,canceled,"0.629",,,,,,,,,,,
"1596694622.10346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596694622.120244",0,1,1596694622,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1596698221.10402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596698221.974552",0,1,1596698222,1,0,canceled,"0.603",,,,,,,,,,,
"1596701821.10456","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596701821.282109",0,1,1596701821,1,0,canceled,"0.612",,,,,,,,,,,
"1596705421.10511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596705421.672144",0,1,1596705421,1,0,canceled,"0.629",,,,,,,,,,,
"1596709021.10565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596709021.231133",0,1,1596709021,1,0,canceled,"0.642",,,,,,,,,,,
"1596712621.10621","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596712621.700586",0,1,1596712621,1,0,canceled,"0.634",,,,,,,,,,,
"1596716222.10676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596716222.112876",0,1,1596716222,1,0,canceled,"0.591",,,,,,,,,,,
"1596719821.10730","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596719821.352033",0,1,1596719821,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1596723421.10786","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596723421.982035",0,1,1596723422,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1596727021.10841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596727021.758764",0,1,1596727021,1,0,canceled,"0.725",,,,,,,,,,,
"1596730622.10895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596730622.095960",0,1,1596730622,1,0,canceled,"0.604",,,,,,,,,,,
"1596734222.10950","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596734222.069483",0,1,1596734222,1,0,canceled,"0.643",,,,,,,,,,,
"1596737821.11005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596737821.699411",0,1,1596737821,1,0,canceled,"0.632",,,,,,,,,,,
"1596741422.11060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596741422.315973",0,1,1596741422,1,0,canceled,"0.625",,,,,,,,,,,
"1596745021.11114","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596745021.796689",0,1,1596745022,1,0,canceled,"0.627",,,,,,,,,,,
