sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1560437767.16","search index=_internal | return host sourcetype","Jonathons-MacBook-Air.local","1560437767.678343",0,"UI:Search",1,1560437767,1,57,completed,"1.415","1560434160.000000000","1560437767.000000000","1560434160.000000000","1560437767.000000000",,,,,,,,,,,,,,,,,,
"1560451297.232","| rest /services/search/jobs","Jonathons-MacBook-Air.local","1560451297.523494",0,"UI:Search",0,1560451297,51,0,completed,"0.343","1560362400.000000000","1560451297.000000000","1560362400.000000000","1560451297.000000000",,,,,,,,,,,,,,,,,,
"1560451371.235","| rest /services/search/jobs |fields author id keywords normalizedSearch optimizedSearch","Jonathons-MacBook-Air.local","1560451371.384518",0,"UI:Search",0,1560451371,54,0,completed,"0.47100000000000003","1560362400.000000000","1560451371.000000000","1560362400.000000000","1560451371.000000000",,,,,,,,,,,,,,,,,,
"1560451392.236","| rest /services/search/jobs |fields author keywords normalizedSearch optimizedSearch","Jonathons-MacBook-Air.local","1560451392.538517",0,"UI:Search",0,1560451392,53,0,completed,"0.373","1560362400.000000000","1560451392.000000000","1560362400.000000000","1560451392.000000000",,,,,,,,,,,,,,,,,,
"1560451953.246","search  | dbinspect  | head 100","Jonathons-MacBook-Air.local","1560451953.671462",0,CLI,0,1560451953,0,0,failed,"0.005",,,,,,,,,,,,,,,,,,,,,,
"1560452015.248","| dbinspect index=_internal span=1d | head 100","Jonathons-MacBook-Air.local","1560452015.217509",0,CLI,0,1560452015,100,0,completed,"0.721",,,,,,,,,,,,,,,,,,,,,,
"1560452049.249","| dbinspect index=os span=1d | head 100","Jonathons-MacBook-Air.local","1560452049.412015",0,CLI,0,1560452049,100,0,completed,"0.458",,,,,,,,,,,,,,,,,,,,,,
"1560452114.251","| dbinspect index=os span=1d","Jonathons-MacBook-Air.local","1560452114.689624",0,"UI:Search",0,1560452114,3,0,completed,"0.101","1560362400.000000000","1560452114.000000000","1560362400.000000000","1560452114.000000000",,,,,,,,,,,,,,,,,,
"1560778201.772","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1560778201.178162",0,CLI,11378,1560778201,2,11378,completed,"2.7800000000000002",,,,,,,,,,,,,,,,,,,,,,
"1560778250.779","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1560778250.493471",0,CLI,0,1560778250,1,281,completed,"0.678",,,"1529242250.000000000","1560778250.670088000",,,,,,,,,,,,,,,,,,
"1560783439.878","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560783439.557323",0,,0,1560783439,15,0,completed,"0.10300000000000001",,,,,,,,,,,,,,,,,,,,,,
"1560783854.893","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560783854.877114",0,,0,1560783855,15,0,completed,"0.129",,,,,,,,,,,,,,,,,,,,,,
"1560789063.979","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560789063.271488",0,,0,1560789063,15,0,completed,"0.169",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1560813209.1359","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560813209.496085",1,"UI:Search",0,1560813210,0,0,failed,"3633.8070000000002",,,,,,,,,,,,,,,,,,,,,,
"1560881839.357","| rest timeout=600 splunk_server=local /servicesNS/-/-/saved/searches add_orphan_field=yes count=0  | search orphan=1 disabled=0 is_scheduled=1  | eval status = if(disabled = 0, ""enabled"", ""disabled"")  | fields title eai:acl.owner eai:acl.app eai:acl.sharing orphan status is_scheduled cron_schedule next_scheduled_time next_scheduled_time actions  | rename title AS ""search name"" eai:acl.owner AS owner eai:acl.app AS app eai:acl.sharing AS sharing","Jonathons-MacBook-Air.local","1560881839.660335",0,"UI:Search",0,1560881839,2,0,completed,"0.533",,,,,,,,,,,,,,,,,,,,,,
"1560881864.358","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560881864.374452",0,,0,1560881864,15,0,completed,"0.126",,,,,,,,,,,,,,,,,,,,,,
"1560881884.362","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560881884.841509",0,,0,1560881885,15,0,completed,"0.127",,,,,,,,,,,,,,,,,,,,,,
"1560882051.368","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560882051.353115",0,,0,1560882051,15,0,completed,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,,,
"1560882384.374","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560882384.858466",0,,0,1560882385,15,0,completed,"0.14",,,,,,,,,,,,,,,,,,,,,,
"1560882427.376","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560882427.166438",0,,0,1560882427,15,0,completed,"0.075",,,,,,,,,,,,,,,,,,,,,,
"1560946833.629","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1560946834.003427",0,,0,1560946834,15,0,completed,"0.156",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1560947284.8","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560947284.296488",1,"UI:Search",0,1560947284,0,0,failed,"41.398",,,,,,,,,,,,,,,,,,,,,,
"1561303515.1623","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1561303515.169330",0,,0,1561303515,15,0,completed,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,,,
"1561304148.8","| eventcount summarize=false index=* | dedup index | rename index as name | fields name","Jonathons-MacBook-Air.local","1561304148.618333",0,,0,1561304149,15,0,completed,"0.151",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1561874409.1140","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1561874409.522308",1,"UI:Search",0,1561874409,0,0,failed,"33.412",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1561874421.1145","search index=""parse_chat2""  | top 30 model_name","Jonathons-MacBook-Air.local","1561874421.584281",0,"UI:Dashboard:parse_chat",6346,1561874421,30,6346,completed,"0.598",,,,,search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1561874461.1154","search index=""parse_chat"" filename=* | stats count","Jonathons-MacBook-Air.local","1561874461.268253",0,"UI:Dashboard:parse_chat_clone",38398,1561874462,1,38398,completed,"4.301",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1561874461.1158","search index=""parse_chat"" model_name=kaybunz OR model_name=rosea* OR model_name=sarahd* OR model_name=hotchop* OR model_name=tigerlilly* OR model_name=utk* OR model_name=zilla* OR model_name=amychocolate* OR model_name=izzywarm* | timechart limit=1000 useother=f count by model_name","Jonathons-MacBook-Air.local","1561874461.319861",0,"UI:Dashboard:parse_chat_clone",360,1561874461,55,364,completed,"3.826",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1561874461.1159","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1561874461.345316",0,"UI:Dashboard:parse_chat_clone",38398,1561874461,5,38398,completed,"4.929",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1561874461.1160","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1561874461.413707",0,"UI:Dashboard:parse_chat_clone",12635,1561874462,3,38398,completed,"5.363",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1561874461.1161","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1561874461.635157",0,"UI:Dashboard:parse_chat_clone",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1561874461.1165","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1561874461.653874",0,"UI:Dashboard:parse_chat_clone",20816,1561874462,5,38398,completed,"7.583",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1561874468.1167","search index=""parse_chat"" | timechart count","Jonathons-MacBook-Air.local","1561874468.190196",0,"UI:Dashboard:parse_chat_clone",0,1561874468,0,0,completed,"0.65","1561788000.000000000","1561874468.000000000","1561788000.000000000","1561874468.000000000",search3,,,,,,,,,,,,,,,,,
"1562013901.2761","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1562013901.289706",0,CLI,281,1562013901,2,281,completed,"1.875",,,,,,,,,,,,,,,,,,,,,,
"1562013950.2763","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1562013950.127870",0,CLI,6,1562013950,2,11620,completed,"1.187",,,"1530477950.000000000","1562013950.325117000",,,,,,,,,,,,,,,,,,
"rt_md_1562076889.3635","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1562076889.196052",1,"UI:Search",0,1562076889,0,0,canceled,"17.357",,,,,,,,,,,,,,,,,,,,,,
"1562076906.3651","search index=* host=*air*","Jonathons-MacBook-Air.local","1562076906.861802",0,"UI:Search",7585,1562076906,7585,7585,completed,"0.914","1561989600.000000000","1562076906.000000000","1561989600.000000000","1562076906.000000000",,,,,,,,,,,,,,,,,,
"1562076915.3653","search index=* host=*air* | stats count by sourcetype","Jonathons-MacBook-Air.local","1562076915.917445",0,"UI:Search",7585,1562076915,6,7585,completed,"0.584","1561989600.000000000","1562076915.000000000","1561989600.000000000","1562076915.000000000",,,,,,,,,,,,,,,,,,
"1562076931.3654","search index=* host=*air*  sourcetype=""app:rms""","Jonathons-MacBook-Air.local","1562076931.854000",0,"UI:Search",6527,1562076932,6527,6527,completed,"0.834","1561989600.000000000","1562076931.000000000","1561989600.000000000","1562076931.000000000",,,,,,,,,,,,,,,,,,
"1562076949.3655","search index=* host=*air*  sourcetype=""app:rms""","Jonathons-MacBook-Air.local","1562076949.142535",0,"UI:Search",6527,1562076949,6527,6527,completed,"1.764","1561989600.000000000","1562076949.000000000","1561989600.000000000","1562076949.000000000",,,,,,,,,,,,,,,,,,
"1562077038.3658","search index=* host=*air*","Jonathons-MacBook-Air.local","1562077038.797167",0,"UI:Search",7585,1562077038,7585,7585,completed,"1.366","1561989600.000000000","1562077038.000000000","1561989600.000000000","1562077038.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1562804629.2993","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1562804629.155245",1,"UI:Search",0,1562804630,0,0,failed,"34.997",,,,,,,,,,,,,,,,,,,,,,
"1564149601.13837","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1564149601.969711",0,CLI,11614,1564149602,2,11614,completed,"3.003",,,,,,,,,,,,,,,,,,,,,,
"1564149651.13847","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1564149651.886903",0,CLI,6,1564149651,2,12724,completed,"0.9440000000000001",,,"1532613651.000000000","1564149652.061567000",,,,,,,,,,,,,,,,,,
"rt_md_1565008961.5","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1565008961.775535",1,"UI:Search",0,1565008962,0,0,canceled,"11.407",,,,,,,,,,,,,,,,,,,,,,
"1565008972.13","search index=os sourcetyp=git*","Jonathons-MacBook-Air.local","1565008972.809772",0,"UI:Search",0,1565008972,0,3,completed,"0.402","1564920000.000000000","1565008972.000000000","1564920000.000000000","1565008972.000000000",,,,,,,,,,,,,,,,,,
"1565008978.14","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565008978.759277",0,"UI:Search",5,1565008978,5,5,completed,"0.384","1564920000.000000000","1565008978.000000000","1564920000.000000000","1565008978.000000000",,,,,,,,,,,,,,,,,,
"1565009190.16","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565009190.262740",0,"UI:Search",5,1565009190,5,5,completed,"0.327","1565008290.000000000","1565009190.000000000","1565008290.000000000","1565009190.000000000",,,,,,,,,,,,,,,,,,
"1565021022.171","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565021023.011315",0,"UI:Search",0,1565021023,0,0,completed,"0.589","1565020122.000000000","1565021022.000000000","1565020122.000000000","1565021022.000000000",,,,,,,,,,,,,,,,,,
"1565021028.172","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565021028.949573",0,"UI:Search",0,1565021029,0,0,completed,"0.271","1565020128.000000000","1565021028.000000000","1565020128.000000000","1565021028.000000000",,,,,,,,,,,,,,,,,,
"1565021031.173","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565021031.916090",0,"UI:Search",0,1565021031,0,0,completed,"0.338","1565017380.000000000","1565021031.000000000","1565017380.000000000","1565021031.000000000",,,,,,,,,,,,,,,,,,
"1565021036.174","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565021036.467555",0,"UI:Search",8,1565021036,8,8,completed,"0.516","1565006580.000000000","1565021036.000000000","1565006580.000000000","1565021036.000000000",,,,,,,,,,,,,,,,,,
"1565026091.249","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565026091.637942",0,"UI:Search",5,1565026092,5,5,completed,"0.607","1565011680.000000000","1565026091.000000000","1565011680.000000000","1565026091.000000000",,,,,,,,,,,,,,,,,,
"1565026192.2","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565026192.205978",0,"UI:Search",7,1565026192,7,7,completed,"0.399","1565011740.000000000","1565026192.000000000","1565011740.000000000","1565026192.000000000",,,,,,,,,,,,,,,,,,
"1565026211.12","search index=os sourcetype=git* | table _raw","Jonathons-MacBook-Air.local","1565026211.923222",0,"UI:Search",7,1565026211,7,7,completed,"0.399","1565011800.000000000","1565026211.000000000","1565011800.000000000","1565026211.000000000",,,,,,,,,,,,,,,,,,
"1565026218.13","search index=os sourcetype=git* | table _raw","Jonathons-MacBook-Air.local","1565026218.120712",0,"UI:Search",2,1565026218,2,2,completed,"0.507","1565025318.000000000","1565026218.000000000","1565025318.000000000","1565026218.000000000",,,,,,,,,,,,,,,,,,
"1565026228.16","search index=os sourcetype=git* | table _raw","Jonathons-MacBook-Air.local","1565026228.852463",0,"UI:Search",2,1565026228,2,2,completed,"0.463","1565026108.000000000","1565026228.000000000","1565026108.000000000","1565026228.000000000",,,,,,,,,,,,,,,,,,
"1565026238.17","search index=os sourcetype=git* | table _raw | sort _time","Jonathons-MacBook-Air.local","1565026238.103700",0,"UI:Search",2,1565026238,2,2,completed,"0.357","1565026118.000000000","1565026238.000000000","1565026118.000000000","1565026238.000000000",,,,,,,,,,,,,,,,,,
"1565026600.2","search index=os sourcetype=git* | table _raw | sort _time","Jonathons-MacBook-Air.local","1565026600.224196",0,"UI:Search",3,1565026600,3,3,completed,"0.269","1565026480.000000000","1565026600.000000000","1565026480.000000000","1565026600.000000000",,,,,,,,,,,,,,,,,,
"1565026608.4","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565026608.774586",0,"UI:Search",3,1565026609,3,3,completed,"0.49","1565026488.000000000","1565026608.000000000","1565026488.000000000","1565026608.000000000",,,,,,,,,,,,,,,,,,
"1565026621.8","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565026621.607567",0,"UI:Search",3,1565026621,3,3,completed,"0.45","1565026501.000000000","1565026621.000000000","1565026501.000000000","1565026621.000000000",,,,,,,,,,,,,,,,,,
"1565026655.9","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565026655.804215",0,"UI:Search",6,1565026655,6,6,completed,"0.425","1565026535.000000000","1565026655.000000000","1565026535.000000000","1565026655.000000000",,,,,,,,,,,,,,,,,,
"1565027930.2","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565027930.791477",0,"UI:Search",1,1565027931,1,1,completed,"0.529","1565027810.000000000","1565027930.000000000","1565027810.000000000","1565027930.000000000",,,,,,,,,,,,,,,,,,
"1565027955.6","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565027955.735978",0,"UI:Search",4,1565027955,4,4,completed,"0.395","1565027835.000000000","1565027955.000000000","1565027835.000000000","1565027955.000000000",,,,,,,,,,,,,,,,,,
"1565028286.19","search index=os sourcetype=git*","Jonathons-MacBook-Air.local","1565028286.514937",0,"UI:Search",0,1565028287,0,0,completed,"0.28800000000000003","1565028166.000000000","1565028286.000000000","1565028166.000000000","1565028286.000000000",,,,,,,,,,,,,,,,,,
