sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1556824849.1450","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1556824849.551298",0,CLI,8,1556824849,2,8,completed,"0.763",,,"1525288849.000000000","1556824849.746371000",,,,,,,,,,,,,,,,,,
"1556890801.2097","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1556890801.881472",0,CLI,13304,1556890802,2,13304,completed,"1.637",,,,,,,,,,,,,,,,,,,,,,
"1556890849.2102","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1556890849.973743",0,CLI,8,1556890850,2,8,completed,"0.873",,,"1525354849.000000000","1556890850.158819000",,,,,,,,,,,,,,,,,,
"rt_md_1556975836.2717","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1556975836.290683",1,"UI:Search",0,1556975836,0,0,failed,"44.943",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1556975872.2723","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1556975872.706717",0,"UI:Dashboard:blood_glucose",13349,1556975872,262,13349,completed,"3.662",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1556975874.2725","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1556975874.365418",0,"UI:Dashboard:blood_glucose",2,1556975875,2,2,canceled,"1.762","1556888400.000000000","1556975874.000000000","1556888400.000000000","1556975874.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1556975874.2731","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1556975874.471642",0,"UI:Dashboard:blood_glucose",0,1556975875,0,3,canceled,"1.6640000000000001","1556888400.000000000","1556975874.000000000","1556888400.000000000","1556975874.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1556975874.2734","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1556975874.640819",0,"UI:Dashboard:blood_glucose",1,1556975877,1,3,canceled,"0.708","1556888400.000000000","1556975874.000000000","1556888400.000000000","1556975874.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1556975898.2735","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1556975898.687299",0,"UI:Dashboard:blood_glucose",0,1556975898,1,0,completed,"1.543","1556802000.000000000","1556975898.000000000","1556802000.000000000","1556975898.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1556975898.2738","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1556975898.738436",0,"UI:Dashboard:blood_glucose",20,1556975898,1,20,completed,"1.42","1556802000.000000000","1556975898.000000000","1556802000.000000000","1556975898.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1556975898.2739","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1556975898.770801",0,"UI:Dashboard:blood_glucose",20,1556975898,1,20,completed,"1.241","1556802000.000000000","1556975898.000000000","1556802000.000000000","1556975898.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1556975898.2742","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1556975898.899237",0,"UI:Dashboard:blood_glucose",75,1556975899,75,76,completed,"1.232","1556802000.000000000","1556975898.000000000","1556802000.000000000","1556975898.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1556975898.2744","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1556975898.959887",0,"UI:Dashboard:blood_glucose",20,1556975899,20,76,completed,"1.232","1556802000.000000000","1556975898.000000000","1556802000.000000000","1556975898.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1556975943.2748","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1556975943.697167",0,"UI:Dashboard:blood_glucose",49,1556975943,1,49,completed,"1.291","1556370000.000000000","1556975943.000000000","1556370000.000000000","1556975943.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1556975943.2750","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1556975943.790888",0,"UI:Dashboard:blood_glucose",385,1556975943,385,386,completed,"1.291","1556370000.000000000","1556975943.000000000","1556370000.000000000","1556975943.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1556975943.2753","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1556975943.957903",0,"UI:Dashboard:blood_glucose",73,1556975944,73,73,completed,"0.807","1556370000.000000000","1556975943.000000000","1556370000.000000000","1556975943.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1556976098.2761","search index=""parse_chat"" filename=* | stats count","Jonathons-MacBook-Air.local","1556976098.235935",0,"UI:Dashboard:parse_chat_clone",37934,1556976099,1,37934,completed,"4.125",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1556976098.2764","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1556976098.295715",0,"UI:Dashboard:parse_chat_clone",37934,1556976099,10,37934,completed,"3.762",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1556976098.2766","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1556976098.313508",0,"UI:Dashboard:parse_chat_clone",6218,1556976099,10,6218,completed,"4.126",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1556976098.2770","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1556976098.416908",0,"UI:Dashboard:parse_chat_clone",6217,1556976099,5,6217,completed,"6.398000000000001",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1556976098.2772","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1556976098.499141",0,"UI:Dashboard:parse_chat_clone",20811,1556976103,5,20811,completed,"3.923",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1556976101.2774","search index=""parse_chat"" model_name=* | timechart limit=1000  count by model_name","Jonathons-MacBook-Air.local","1556976101.939522",0,"UI:Dashboard:parse_chat_clone",0,1556976103,0,0,completed,"0.908","1556888400.000000000","1556976101.000000000","1556888400.000000000","1556976101.000000000",search4,,,,,,,,,,,,,,,,,
"1557488702.4565","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1557488702.084691",0,CLI,13349,1557488702,2,13349,completed,"2.81",,,,,,,,,,,,,,,,,,,,,,
"1557488751.4568","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1557488751.521003",0,CLI,8,1557488751,2,8,completed,"0.9560000000000001",,,"1525952751.000000000","1557488751.723163000",,,,,,,,,,,,,,,,,,
"1557581401.5434","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1557581401.199588",0,CLI,10827,1557581401,2,10827,completed,"2.141",,,,,,,,,,,,,,,,,,,,,,
"1557581450.5441","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1557581450.328555",0,CLI,8,1557581450,2,8,completed,"1.212",,,"1526045450.000000000","1557581450.534123000",,,,,,,,,,,,,,,,,,
"rt_md_1559312530.1189","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1559312530.466212",1,"UI:Search",0,1559312530,0,0,canceled,"28.318",,,,,,,,,,,,,,,,,,,,,,
"1559312558.1199","| tstats values(email_data.stat) from datamodel=email_data","Jonathons-MacBook-Air.local","1559312558.797450",0,"UI:Search",0,1559312558,0,0,failed,"0.016","1559224800.000000000","1559312558.000000000",,,,,,,,,,,,,,,,,,,,
"1559312567.1200","| tstats values(email_data.stat) from datamodel=email_data.email_data","Jonathons-MacBook-Air.local","1559312567.898318",0,"UI:Search",0,1559312567,0,0,failed,"0.009000000000000001",,,,,,,,,,,,,,,,,,,,,,
"1559312633.1202","| tstats values(email_data.stat) from datamodel=email_data.email_data","Jonathons-MacBook-Air.local","1559312633.410211",0,"UI:Search",326558,1559312633,1,326558,completed,"0.513",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1559323538.2513","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1559323538.499186",1,"UI:Search",0,1559323538,0,0,canceled,"5.202",,,,,,,,,,,,,,,,,,,,,,
"1559323543.2516","| tstats count from datamodel=email_data.email_data where email_data.milter_action=*","Jonathons-MacBook-Air.local","1559323543.230665",0,"UI:Search",0,1559323543,0,0,failed,"0.011","1559235600.000000000","1559323543.000000000",,,,,,,,,,,,,,,,,,,,
"1559488202.5143","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1559488202.467007",0,CLI,10904,1559488202,2,10904,completed,"1.722",,,,,,,,,,,,,,,,,,,,,,
"1559488251.5148","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<10 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1559488251.035859",0,CLI,6,1559488251,2,6,completed,"0.733",,,"1527952251.000000000","1559488251.210118000",,,,,,,,,,,,,,,,,,
"rt_md_1560259018.2303","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560259018.677435",1,"UI:Search",0,1560259019,0,0,canceled,"18.506",,,,,,,,,,,,,,,,,,,,,,
"1560259037.2311","| rest /services/server/info","Jonathons-MacBook-Air.local","1560259037.144572",0,"UI:Search",0,1560259037,1,0,completed,"0.093","1560171600.000000000","1560259037.000000000","1560171600.000000000","1560259037.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1560261457.2349","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560261457.436803",1,"UI:Search",0,1560261457,0,0,failed,"50.772",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1560350053.3022","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560350054.046830",1,"UI:Search",0,1560350054,0,0,canceled,"4.458",,,,,,,,,,,,,,,,,,,,,,
"1560350062.3024","| rest /services/admin/inputstatus/TailingProcessor:FileStatus","Jonathons-MacBook-Air.local","1560350062.911173",0,"UI:Search",0,1560350062,1,0,completed,"0.218","1560261600.000000000","1560350062.000000000","1560261600.000000000","1560350062.000000000",,,,,,,,,,,,,,,,,,
"1560350077.3025","| rest /services/admin/inputstatus/TailingProcessor:FileStatus | transpose","Jonathons-MacBook-Air.local","1560350077.738865",0,"UI:Search",0,1560350078,707,0,completed,"0.155","1560261600.000000000","1560350077.000000000","1560261600.000000000","1560350077.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1560366179.3280","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560366179.444103",1,"UI:Search",0,1560366179,0,0,canceled,"14.372",,,,,,,,,,,,,,,,,,,,,,
"1560366193.3288","search index=_internal | stats count by punct","Jonathons-MacBook-Air.local","1560366193.907801",0,"UI:Search",144265,1560366193,262,144265,completed,"6.372","1560279600.000000000","1560366193.000000000","1560279600.000000000","1560366193.000000000",,,,,,,,,,,,,,,,,,
"1560366212.3289","search index=_internal | stats count by punct | sort - count","Jonathons-MacBook-Air.local","1560366212.021037",0,"UI:Search",144342,1560366212,267,144342,completed,"5.457","1560279600.000000000","1560366212.000000000","1560279600.000000000","1560366212.000000000",,,,,,,,,,,,,,,,,,
"1560366253.3290","search index=_internal | stats count by punct | rare punct","Jonathons-MacBook-Air.local","1560366253.028748",0,"UI:Search",144913,1560366253,10,144913,completed,"5.0760000000000005","1560279600.000000000","1560366253.000000000","1560279600.000000000","1560366253.000000000",,,,,,,,,,,,,,,,,,
"1560366277.3291","search index=_internal  punct=""--_::,_-_t:_-___:_|__=\""{\\\""\\\"":_{},_\\\""\\\"":_{}}\"""" | stats count by punct ","Jonathons-MacBook-Air.local","1560366277.669328",0,"UI:Search",14,1560366277,1,14,completed,"0.322","1560279600.000000000","1560366277.000000000","1560279600.000000000","1560366277.000000000",,,,,,,,,,,,,,,,,,
"1560366295.3292","search index=_internal  punct=""--_::,_-_t:_-___:_|__=\""{\\\""\\\"":_{},_\\\""\\\"":_{}}\"""" | table _raw","Jonathons-MacBook-Air.local","1560366295.238950",0,"UI:Search",14,1560366295,14,14,completed,"0.318","1560279600.000000000","1560366295.000000000","1560279600.000000000","1560366295.000000000",,,,,,,,,,,,,,,,,,
"1560368192.3325","search index=_internal | table TERM","Jonathons-MacBook-Air.local","1560368192.094484",0,"UI:Search",153392,1560368192,0,153392,completed,"9.901","1560279600.000000000","1560368192.000000000","1560279600.000000000","1560368192.000000000",,,,,,,,,,,,,,,,,,
"1560368202.3326","search index=_internal | table TERM","Jonathons-MacBook-Air.local","1560368202.850357",0,"UI:Search",3909,1560368202,0,3909,completed,"0.92","1560367302.000000000","1560368202.000000000","1560367302.000000000","1560368202.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1560433726.3610","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1560433726.461616",1,"UI:Search",0,1560433726,0,0,canceled,"33.286",,,,,,,,,,,,,,,,,,,,,,
"1560433759.3625","search index=_internal","Jonathons-MacBook-Air.local","1560433759.582007",0,"UI:Search",171706,1560433759,1000,171706,completed,"6.341","1560344400.000000000","1560433759.000000000","1560344400.000000000","1560433759.000000000",,,,,,,,,,,,,,,,,,
"1560433925.3632","| rest /services/sewarch/jobs","Jonathons-MacBook-Air.local","1560433925.477511",0,"UI:Search",0,1560433925,0,0,completed,"0.169","1560344400.000000000","1560433925.000000000","1560344400.000000000","1560433925.000000000",,,,,,,,,,,,,,,,,,
"1560433931.3633","| rest /services/search/jobs","Jonathons-MacBook-Air.local","1560433931.068868",0,"UI:Search",0,1560433931,45,0,completed,"0.28","1560344400.000000000","1560433931.000000000","1560344400.000000000","1560433931.000000000",,,,,,,,,,,,,,,,,,
"1560434127.3635","search index=_internal","Jonathons-MacBook-Air.local","1560434127.720264",0,"UI:Search",15283,1560434127,15283,15283,completed,"2.592","1560430500.000000000","1560434127.000000000","1560430500.000000000","1560434127.000000000",,,,,,,,,,,,,,,,,,
"1560434346.3638","search index=_internal","Jonathons-MacBook-Air.local","1560434346.192554",0,"UI:Search",15301,1560434346,15301,15301,completed,"0.9390000000000001","1560430740.000000000","1560434346.000000000","1560430740.000000000","1560434346.000000000",,,,,,,,,,,,,,,,,,
"1560434348.3639","search index=_internal","Jonathons-MacBook-Air.local","1560434348.551086",0,"UI:Search",15313,1560434348,15313,15313,completed,"0.994","1560430740.000000000","1560434348.000000000","1560430740.000000000","1560434348.000000000",,,,,,,,,,,,,,,,,,
"1560436946.2","search index=_internal","Jonathons-MacBook-Air.local","1560436946.863180",0,"UI:Search",12208,1560436947,12208,12208,completed,"4.926","1560433320.000000000","1560436946.000000000","1560433320.000000000","1560436946.000000000",,,,,,,,,,,,,,,,,,
