sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1535837214.1764","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535837214.995303",0,CLI,1868,1535837215,2,1868,completed,"0.107",,,,,,,,,,,,,,,,,,,,,,
"1535837216.1765","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535837216.075147",0,CLI,4,1535837216,2,4,completed,"0.105",,,"1504301216.000000000","1535837216.247856000",,,,,,,,,,,,,,,,,,
"1535837291.1766","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535837291.221271",0,CLI,1868,1535837292,2,1868,completed,"0.213",,,,,,,,,,,,,,,,,,,,,,
"1535837293.1767","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535837293.431650",0,CLI,0,1535837293,1,0,completed,"0.099",,,"1504301293.000000000","1535837293.629838000",,,,,,,,,,,,,,,,,,
"1535839114.1786","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535839114.536200",0,CLI,1872,1535839114,2,1872,completed,"0.152",,,,,,,,,,,,,,,,,,,,,,
"1535839115.1787","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535839115.902356",0,CLI,6,1535839116,2,6,completed,"0.134",,,"1504303115.000000000","1535839116.102988000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535839186.1789","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1535839186.278142",0,"UI:Dashboard:blood_glucose",0,1535839187,1,0,completed,"0.228","1535835540.000000000","1535839186.000000000","1535835540.000000000","1535839186.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535839186.1791","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535839186.297099",0,"UI:Dashboard:blood_glucose",0,1535839187,0,0,completed,"0.245","1535835540.000000000","1535839186.000000000","1535835540.000000000","1535839186.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535839186.1792","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535839186.362179",0,"UI:Dashboard:blood_glucose",0,1535839187,0,0,completed,"0.25","1535835540.000000000","1535839186.000000000","1535835540.000000000","1535839186.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535839210.1793","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535839210.569087",0,"UI:Dashboard:blood_glucose",1913,1535839211,1440,1913,completed,"5.6850000000000005",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535839213.1794","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535839213.449264",0,"UI:Dashboard:blood_glucose",0,1535839214,1,0,canceled,"0.316","1535835600.000000000","1535839213.000000000","1535835600.000000000","1535839213.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535839213.1797","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535839213.472200",0,"UI:Dashboard:blood_glucose",0,1535839214,0,0,canceled,"0.358","1535835600.000000000","1535839213.000000000","1535835600.000000000","1535839213.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535839213.1799","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535839213.531265",0,"UI:Dashboard:blood_glucose",0,1535839215,0,0,canceled,"0.32","1535835600.000000000","1535839213.000000000","1535835600.000000000","1535839213.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535839213.1800","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535839213.588358",0,"UI:Dashboard:blood_glucose",0,1535839215,0,0,canceled,"0.312","1535835600.000000000","1535839213.000000000","1535835600.000000000","1535839213.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535839234.1806","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535839234.445470",0,"UI:Dashboard:blood_glucose",11,1535839235,1,11,completed,"0.269","1535824800.000000000","1535839234.000000000","1535824800.000000000","1535839234.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535839234.1808","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535839234.475904",0,"UI:Dashboard:blood_glucose",0,1535839235,0,0,completed,"0.278","1535824800.000000000","1535839234.000000000","1535824800.000000000","1535839234.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535839234.1809","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535839234.492810",0,"UI:Dashboard:blood_glucose",31,1535839235,241,31,completed,"0.273","1535824800.000000000","1535839234.000000000","1535824800.000000000","1535839234.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535839234.1810","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535839234.588818",0,"UI:Dashboard:blood_glucose",0,1535839235,0,0,completed,"0.171","1535824800.000000000","1535839234.000000000","1535824800.000000000","1535839234.000000000",search7,,,,,,,,,,,,,,,,,
"rt_md_1535840611.1826","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1535840611.911064",1,"UI:Search",0,1535840612,0,0,failed,"35.129",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535840618.1827","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535840618.990637",0,"UI:Dashboard:blood_glucose",1913,1535840619,1440,1913,completed,"5.41",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535840619.1828","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535840619.870077",0,"UI:Dashboard:blood_glucose",12,1535840622,1,12,completed,"0.529","1535752800.000000000","1535840619.000000000","1535752800.000000000","1535840619.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535840619.1833","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535840619.954264",0,"UI:Dashboard:blood_glucose",25,1535840622,25,25,completed,"0.489","1535752800.000000000","1535840619.000000000","1535752800.000000000","1535840619.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535840626.1836","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535840626.634607",0,"UI:Dashboard:blood_glucose",8,1535840627,1,8,completed,"0.339","1535826180.000000000","1535840626.000000000","1535826180.000000000","1535840626.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535840626.1838","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535840626.661825",0,"UI:Dashboard:blood_glucose",0,1535840627,0,0,completed,"0.35000000000000003","1535826180.000000000","1535840626.000000000","1535826180.000000000","1535840626.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535840626.1839","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535840626.707207",0,"UI:Dashboard:blood_glucose",25,1535840627,241,25,completed,"0.295","1535826180.000000000","1535840626.000000000","1535826180.000000000","1535840626.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535840626.1841","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535840626.804558",0,"UI:Dashboard:blood_glucose",8,1535840627,8,8,completed,"0.223","1535826180.000000000","1535840626.000000000","1535826180.000000000","1535840626.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1535840797.1843","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1535840797.949840",0,"UI:Dashboard:blood_glucose",12,1535840799,1,12,completed,"0.427","1535785200.000000000","1535840797.000000000","1535785200.000000000","1535840797.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535840797.1845","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535840797.974245",0,"UI:Dashboard:blood_glucose",14,1535840799,1,14,completed,"0.41200000000000003","1535785200.000000000","1535840797.000000000","1535785200.000000000","1535840797.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535840798.1846","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535840798.026203",0,"UI:Dashboard:blood_glucose",89,1535840799,927,89,completed,"0.405","1535785200.000000000","1535840798.000000000","1535785200.000000000","1535840798.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535840798.1847","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535840798.075647",0,"UI:Dashboard:blood_glucose",14,1535840799,14,14,completed,"0.41500000000000004","1535785200.000000000","1535840798.000000000","1535785200.000000000","1535840798.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535840798.1848","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535840798.100188",0,"UI:Dashboard:blood_glucose",12,1535840799,12,12,completed,"0.388","1535785200.000000000","1535840798.000000000","1535785200.000000000","1535840798.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535888046.2234","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535888046.553688",0,"UI:Dashboard:blood_glucose",1913,1535888047,1440,1913,completed,"4.738",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535888047.2235","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535888047.625981",0,"UI:Dashboard:blood_glucose",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535888047.2238","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535888047.646592",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1535888047.2239","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,  values(normal) as normal, values(low) as low, values(danger) as danger","Jonathons-MacBook-Air.local","1535888047.679793",0,"UI:Dashboard:blood_glucose",0,1535888049,0,0,canceled,"0.343","1535871600.000000000","1535888047.000000000","1535871600.000000000","1535888047.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1535888055.2242","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1535888055.496255",0,"UI:Dashboard:blood_glucose",12,1535888056,1,12,completed,"0.337","1535799600.000000000","1535888055.000000000","1535799600.000000000","1535888055.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535888055.2245","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535888055.557284",0,"UI:Dashboard:blood_glucose",9,1535888056,1,9,completed,"0.355","1535799600.000000000","1535888055.000000000","1535799600.000000000","1535888055.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535888055.2246","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535888055.585119",0,"UI:Dashboard:blood_glucose",9,1535888056,9,9,completed,"0.325","1535799600.000000000","1535888055.000000000","1535799600.000000000","1535888055.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1535888055.2248","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | table _time glucose","Jonathons-MacBook-Air.local","1535888055.610701",0,"UI:Dashboard:blood_glucose",12,1535888056,12,12,completed,"0.28300000000000003","1535799600.000000000","1535888055.000000000","1535799600.000000000","1535888055.000000000",search8,,,,,,,,,,,,,,,,,
"1535888099.2249","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535888099.448196",0,CLI,1913,1535888099,2,1913,completed,"0.134",,,,,,,,,,,,,,,,,,,,,,
"1535888100.2250","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535888100.699100",0,CLI,4,1535888100,2,4,completed,"0.169",,,"1504352100.000000000","1535888100.900959000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535888126.2251","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535888126.831720",0,"UI:Dashboard:blood_glucose",1915,1535888127,1440,1915,completed,"4.679",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535888128.2254","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1535888128.111435",0,"UI:Dashboard:blood_glucose",10,1535888129,1,10,completed,"0.337","1535799600.000000000","1535888128.000000000","1535799600.000000000","1535888128.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535888128.2255","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535888128.170560",0,"UI:Dashboard:blood_glucose",10,1535888129,1,10,completed,"0.245","1535799600.000000000","1535888128.000000000","1535799600.000000000","1535888128.000000000",search4,,,,,,,,,,,,,,,,,
"1535888318.2259","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535888318.668768",0,CLI,1915,1535888319,2,1915,completed,"0.114",,,,,,,,,,,,,,,,,,,,,,
"1535888319.2260","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535888319.953710",0,CLI,0,1535888320,1,0,completed,"0.1",,,"1504352319.000000000","1535888320.140317000",,,,,,,,,,,,,,,,,,
"1535888424.2266","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1535888424.982106",0,CLI,1919,1535888425,2,1919,completed,"0.126",,,,,,,,,,,,,,,,,,,,,,
"1535888426.2267","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1535888426.285361",0,CLI,6,1535888426,2,6,completed,"0.124",,,"1504352426.000000000","1535888426.517519000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1535891686.153","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1day","Jonathons-MacBook-Air.local","1535891686.042423",0,"UI:Dashboard:blood_glucose",1913,1535891686,1440,1913,completed,"7.417",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1535891686.156","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1535891686.948280",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1535891686.157","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1535891687.011840",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1535891687.160","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | table _time glucose","Jonathons-MacBook-Air.local","1535891687.096402",0,"UI:Dashboard:blood_glucose",5,1535891689,5,5,completed,"0.562","1535803200.000000000","1535891687.000000000","1535803200.000000000","1535891687.000000000",search7,,,,,,,,,,,,,,,,,
